gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
SMAP2	768	266	860	621
LOC107986158	0	0	1	0
USP13	542	445	812	553
PEX5L	17	64	37	21
LOC101928856	6	1	7	5
ZFP69B	12	47	20	22
TTC14	190	790	477	340
CCDC39	8	49	21	20
FXR1	5564	6437	8648	6113
ZFP69	1	0	3	3
DNAJC19	302	516	592	382
SOX2-OT	6	2	3	0
SOX2	2	2	1	1
LOC105374243	0	0	0	1
EXO5	0	0	0	1
LOC105374245	3	0	0	2
ATP11B	1439	1613	1693	968
DCUN1D1	974	1502	1582	1162
LOC100505642	1	9	0	0
LOC105374246	0	2	0	0
MCCC1	199	203	292	221
LOC107986159	5	45	16	4
LOC105374247	0	0	1	0
LAMP3	209	50	64	33
ZNF684	88	112	125	109
MCF2L2	31	55	31	27
B3GNT5	651	1036	1055	566
RNA5SP151	0	1	0	0
LOC107986160	46	63	77	51
LOC107986161	1	13	6	6
LINC00888	143	120	234	194
KLHL6	0	1	0	0
KLHL6-AS1	0	0	3	0
LOC100131977	1	0	0	0
MMP23B	3	26	1	2
LOC100328982	3	3	3	0
LOC105374248	1	0	0	0
KLHL24	780	893	503	272
LOC107986162	5	6	1	0
YEATS2	1438	1047	1681	1119
MAP6D1	85	106	172	110
PARL	1004	803	2302	1623
RPSAP31	1	0	0	1
ABCC5	259	301	364	238
LOC105378673	0	6	0	0
ABCC5-AS1	1	0	0	0
HTR3D	0	1	0	0
HTR3C	0	0	2	0
HTR3E	0	2	0	0
HSP90AA5P	3	2	0	0
LOC105374249	6	1	5	0
EIF2B5	915	534	2012	1443
GTF2F2P2	1	0	0	0
RPS3P3	0	1	0	0
DVL3	1030	581	1034	839
AP2M1	4338	1597	6912	4695
ABCF3	1143	352	1941	1377
VWA5B2	230	132	167	120
ALG3	888	187	1635	1152
ECE2	265	122	642	452
CAMK2N2	42	21	52	52
PSMD2	6344	1691	12573	8251
RIMS3	344	235	170	118
EIF4G1	9766	1698	18725	12930
FAM131A	261	110	326	176
CLCN2	219	164	239	219
POLR2H	1232	1626	1952	1459
THPO	2	7	0	0
CHRD	132	116	124	79
LOC105378675	6	12	2	0
LINC01840	0	2	0	0
EPHB3	220	85	166	124
MAGEF1	772	541	1119	731
LOC107986163	22	18	6	10
VPS8	984	1026	1092	740
C3orf70	0	1	0	2
EHHADH	265	263	279	190
LOC105378674	0	0	1	0
EIF2S2P2	0	2	0	0
MAP3K13	501	548	832	549
RPL4P4	45	51	506	36
LOC101929018	1	20	5	13
TMEM41A	359	409	572	380
LOC105374254	0	4	6	2
LIPH	700	506	388	269
SENP2	619	744	688	547
NFYC-AS1	3	32	20	4
RPL34P10	1	0	0	0
IGF2BP2	4799	2324	4057	2321
IGF2BP2-AS1	0	9	3	2
TRA2B	3095	3650	4813	4101
NMRAL2P	1	2	0	0
ETV5	2054	417	1284	908
LOC105374257	10	12	4	5
DGKG	116	118	166	145
NFYC	753	365	1010	762
LOC107986165	0	0	4	1
CRYGS	7	34	8	6
TBCCD1	270	263	442	355
DNAJB11	1298	1061	2193	1469
LOC100287402	0	1	6	1
AHSG	5	2	2	0
FETUB	0	0	0	4
HRG	7	2	2	0
LOC105374259	0	0	2	2
PSMD10P2	12	1	17	11
GPS2P2	0	0	1	0
EIF4A2	9145	11885	14699	10925
SNORA81	1	21	7	4
SNORA63	0	11	3	9
SNORA4	0	2	3	0
RFC4	745	1115	1397	1136
LINC02043	47	221	91	50
ADIPOQ	0	2	0	0
RPS20P14	0	2	3	2
ST6GAL1	405	331	334	210
CDK11B	831	297	1110	833
KCNQ4	162	111	171	130
MASP1	3	1	2	5
LOC101929130	0	1	0	0
LOC105374261	14	6	23	26
RN7SL326P	0	1	1	0
RTP2	0	1	0	0
BCL6	319	161	328	219
LOC105374263	6	17	8	8
LOC105374264	4	12	12	3
LINC01991	0	0	0	1
LPP-AS2	4	11	8	7
LPP	1653	1310	1979	1259
LOC105378676	0	0	0	1
FLJ42393	0	22	1	0
TPRG1-AS1	0	3	1	0
LOC107986168	0	3	2	0
LOC647299	0	1	0	0
LOC107986167	5	6	5	1
TPRG1	48	44	25	22
TPRG1-AS2	2	0	0	0
CITED4	178	60	24	14
TP63	1	0	2	6
P3H2	11	4	22	21
MTAPP2	0	0	2	0
P3H2-AS1	0	12	4	2
CLDN1	11	3	3	3
CLDN16	5	0	0	0
IL1RAP	148	184	125	69
GMNC	16	5	6	13
OSTN	0	0	1	0
UTS2B	5	4	8	14
CCDC50	815	1039	1357	974
LINCR-0002	0	1	1	3
CTPS1	1157	961	1995	1316
MB21D2	144	61	388	295
SLFNL1-AS1	21	181	48	11
LOC105374280	1	0	0	0
ATP13A4	1	6	1	1
EEF1A1P23	3	2	1	0
OPA1	2191	2551	3691	2617
OPA1-AS1	0	0	1	0
SLFNL1	29	179	40	15
LOC102724808	2	4	7	4
LOC105374284	0	0	1	0
LOC105374287	0	1	1	3
LINC02026	1	0	2	0
DPPA2P3	0	1	0	0
SCMH1	343	209	489	282
LOC102724877	0	0	1	0
HES1	1096	374	1126	816
LINC02036	4	9	6	8
LINC02037	0	1	0	0
LOC105374289	6	19	9	2
LINC00887	10	21	14	0
SLC35E2B	525	461	601	451
RPL23AP17	0	7	0	0
CPN2	1	0	0	1
LRRC15	11	5	5	3
GP5	0	2	0	0
ATP13A3	3151	3407	4656	2897
LINC00884	0	5	0	0
TMEM44-AS1	20	34	52	58
TMEM44	198	345	263	155
LOC105374291	1	4	2	1
LSG1	1370	971	3319	2367
FAM43A	119	58	125	105
LOC105374292	0	0	1	0
LINC01968	0	1	0	3
LOC285303	2	2	7	8
LOC105374293	0	1	0	0
LOC107986174	0	0	0	1
LOC107986173	0	3	1	0
XXYLT1	171	152	179	121
RN7SL36P	0	2	0	0
XXYLT1-AS2	0	2	0	0
LOC105374296	1	5	0	2
ACAP2	1832	1382	2996	1765
PPP1R2	1240	1220	2047	1232
RPL24P6	0	0	1	0
APOD	11	12	3	4
MUC20P1	3	10	1	4
LOC107986029	4	6	0	5
LOC105378678	7	26	1	2
LOC107984010	2	3	1	0
TNK2	856	885	594	506
TNK2-AS1	10	79	11	8
RNU2-11P	1	0	0	0
LOC727978	4	72	14	5
SDHAP1	64	100	84	62
LOC105374301	2	42	17	1
LOC105374300	4	3	6	11
LOC107986030	0	4	1	0
TFRC	4772	6766	8013	5681
EDN2	3	1	4	9
LOC105374304	3	9	8	2
SLC51A	1	5	0	0
PCYT1A	512	311	863	602
TCTEX1D2	71	84	139	108
LOC107986031	0	14	4	2
HIVEP3	351	457	251	166
TM4SF19-AS1	0	14	6	3
TM4SF19	11	4	63	25
UBXN7	1934	1497	2132	1474
UBXN7-AS1	1	6	0	1
RNF168	609	967	909	730
LOC105374306	1	4	2	2
SMCO1	1	0	0	2
WDR53	182	246	387	333
FBXO45	1092	691	2486	1560
LINC01063	2	2	8	1
CEP19	71	40	68	60
PIGX	308	389	326	213
HNRNPFP1	0	1	0	0
PAK2	1916	883	1893	1193
SENP5	752	853	876	565
NCBP2	2444	2777	3433	2279
NCBP2-AS2	275	263	596	363
PIGZ	7	40	11	10
RPSAP69	0	1	0	0
RPSAP30	3	34	2	1
MELTF	603	414	514	463
LOC100288379	0	9	3	3
MELTF-AS1	3	13	6	6
DLG1	1911	1460	1536	1116
DLG1-AS1	4	9	0	8
LOC105374309	0	3	0	0
RPL36P7	0	3	0	0
LOC220729	40	103	40	26
LOC100131868	0	2	0	0
LOC107986175	2	46	15	7
LOC107986176	10	99	33	11
RUBCN	647	301	645	458
FYTTD1	1784	2412	3179	2076
LRCH3	539	474	1020	720
LOC105374310	0	1	0	0
RPL17P18	0	16	10	14
FOXJ3	1729	947	2076	1378
IQCG	160	224	188	168
RPL35A	9077	15401	17538	11566
LMLN	167	181	262	226
LMLN-AS1	0	1	4	4
RIMKLA	203	228	279	212
LOC105379426	0	5	1	0
LOC101928669	3	8	3	2
LOC101059949	0	3	0	2
RPS15AP8	0	1	0	0
ZNF595	0	1	1	0
ZNF718	1	1	1	0
ZNF732	0	1	0	0
LOC105374336	0	6	3	0
ZMYND12	7	8	8	10
ABCA11P	164	233	215	162
ZNF721	704	1134	1360	1123
PIGG	380	705	789	514
LOC105374338	0	1	0	0
PDE6B	0	12	0	2
PPCS	607	721	1159	714
ATP5I	1363	2543	3499	2667
MYL5	27	64	56	21
MFSD7	16	22	18	17
PCGF3	1100	1668	1020	665
LOC107986246	3	13	2	1
LOC107986211	25	246	36	17
LOC100129917	10	88	53	20
CPLX1	272	104	195	150
LOC105374339	1	23	4	8
LOC105374340	0	2	1	2
GAK	2201	747	3274	2095
LOC105374341	0	28	13	5
TMEM175	125	96	195	165
DGKQ	357	215	244	206
SLC26A1	3	59	17	3
IDUA	68	218	57	68
FGFRL1	1899	530	1237	893
LOC105374343	0	1	0	0
TMSB4XP1	0	0	0	1
RNF212	1	1	0	0
TMED11P	0	1	0	0
SPON2	4	3	4	6
LOC100130872	3	0	0	0
CTBP1-AS	3	63	16	12
CTBP1	2185	1847	2492	1626
CTBP1-AS2	54	34	69	58
CCDC30	8	20	27	24
LOC105374347	1	0	1	0
LOC105374346	0	2	2	2
MAEA	1348	485	2893	2181
UVSSA	361	666	492	325
CRIPAK	116	240	149	109
FAM53A	36	25	23	23
LOC105374349	0	5	0	0
CICP27	1	3	1	0
SLBP	1547	1701	2724	1909
TMEM129	364	199	298	170
TACC3	1382	649	1700	1345
FGFR3	374	457	448	261
LETM1	1830	551	2704	1711
NSD2	2525	2331	3113	2346
SCARNA22	1	5	1	1
NELFA	1206	291	2658	1747
PPIH	618	1118	1438	968
LOC107986248	2	2	1	0
C4orf48	584	616	858	657
NAT8L	225	198	455	351
POLN	20	24	22	23
LOC100419959	0	3	1	0
HAUS3	296	332	576	351
COX6B1P5	0	1	0	0
MXD4	424	221	322	243
ZFYVE28	376	324	305	144
YBX1	18501	12753	22031	13942
LOC105374352	16	73	35	9
LOC107986249	0	11	3	1
CFAP99	1	3	4	2
LOC105374353	1	6	3	6
LOC107986250	7	3	10	5
RNF4	1212	592	1473	993
FAM193A	356	217	458	315
TNIP2	678	436	1271	836
CLDN19	0	0	1	0
SH3BP2	983	1210	834	556
ADD1	2159	557	2061	1432
MFSD10	1241	434	1274	842
NOP14-AS1	105	78	106	59
NOP14	3137	910	6394	4743
GRK4	27	6	22	20
HTT	797	1272	1193	905
P3H1	519	226	374	278
MSANTD1	5	33	7	11
RGS12	303	316	235	180
LOC100286945	0	1	0	0
RPL7AP29	0	1	0	0
HGFAC	1	5	3	1
LOC105374354	0	2	0	1
DOK7	67	59	34	27
LOC105374355	5	0	0	0
LRPAP1	1387	895	2440	1902
C1orf50	101	156	196	161
LINC00955	0	1	0	0
LOC107986251	0	7	1	3
ADRA2C	308	160	345	216
OR7E163P	0	2	0	0
LOC100420818	0	1	3	1
ALG1L7P	10	35	14	17
FAM86EP	76	86	77	63
LOC105378683	0	1	0	0
LOC105374358	2	12	0	0
LOC105374359	2	4	0	0
LOC101928217	1	50	13	3
LOC100130459	45	82	96	70
RPS3AP16	0	6	1	0
LOC107986252	0	4	0	1
TMEM269	1	3	9	3
OTOP1	2	0	0	0
TMEM128	436	447	674	513
LYAR	2143	1986	3251	2188
ZBTB49	85	69	170	118
NSG1	1	5	3	0
LOC107986253	0	1	0	0
STX18	544	386	1268	940
STX18-IT1	0	1	0	0
LOC107984946	3	3	4	2
LOC107986254	4	22	4	0
STX18-AS1	40	31	25	24
LOC101928237	1	8	4	4
LOC101928279	4	17	6	6
MSX1	1210	574	995	799
SVBP	160	227	100	78
STK32B	2	1	0	1
EVC	4	0	2	2
CRMP1	3	2	0	0
ERMAP	137	85	77	68
C4orf50	5	2	0	1
LOC285484	18	5	14	10
WFS1	591	116	416	307
LOC107986257	31	6	27	17
PPP2R2C	671	348	724	501
MAN2B2	374	140	289	219
ZNF691	150	164	202	166
MRFAP1	6172	5139	8604	5983
LOC105374366	12	25	37	19
LOC93622	233	279	313	207
LOC339988	1	9	5	2
S100P	129	134	1	4
MRFAP1L1	969	1272	1476	1100
BLOC1S4	254	132	346	214
LOC105374367	7	15	1	3
KIAA0232	783	1369	403	288
TBC1D14	991	463	609	460
LOC100129931	1230	650	911	634
CCDC96	8	5	18	17
TADA2B	347	153	474	328
GRPEL1	1479	1312	3090	1822
LOC105374368	2	6	1	1
LOC105374370	3	0	4	3
FLJ36777	0	5	3	1
LOC100420252	0	2	0	0
SORCS2	18	33	4	14
PSAPL1	15	3	0	2
LOC107986258	0	1	0	0
AFAP1-AS1	3	37	0	0
AFAP1	1272	513	633	327
LOC389199	29	13	10	6
ABLIM2	147	95	72	59
LOC107986259	6	19	3	0
GMPSP1	1	0	0	0
SH3TC1	259	163	81	71
HTRA3	1	0	0	0
LOC105374374	0	1	0	0
ACOX3	296	189	255	131
TRMT44	276	232	692	435
GPR78	0	1	0	1
CPZ	0	8	3	0
HMX1	0	0	1	0
LOC105374474	0	13	1	5
UNC93B8	1	0	0	0
SLC2A1	9738	2507	4772	2328
LOC107984022	12	9	4	8
LOC100286946	0	3	0	0
LOC105369250	5	26	4	1
LOC100288430	1	13	4	1
ENPP7P10	31	182	39	27
FAM86KP	15	63	23	10
ALG1L14P	2	16	6	6
SLC2A1-AS1	21	50	18	11
FAM183A	1	1	0	0
OR7E85P	0	0	0	1
CDK11A	429	267	589	385
EBNA1BP2	1839	1291	3894	2427
LOC101928948	7	23	17	12
RPS3AP19	2	18	2	0
ENPP7P11	5	1	6	1
FAM86MP	4	3	8	5
ALG1L3P	0	2	2	0
LOC100420821	2	3	3	3
OR7E35P	0	1	0	0
SLC2A9	7	18	7	12
DRD5	0	2	0	0
LOC105374476	2	4	3	0
WDR1	5025	1093	5959	3570
CFAP57	48	43	15	9
ZNF518B	1206	1438	2221	1394
LOC105378685	1	9	2	0
LOC105374482	0	0	1	0
CLNK	0	1	0	1
LOC105374481	0	0	0	1
LOC105374480	2	0	0	0
RNPS1P1	5	2	6	2
HS3ST1	2060	1682	3173	1863
LOC107986178	40	165	68	41
LOC105374484	1	5	5	1
LOC105374483	12	15	6	9
LOC105374489	1	4	2	4
TMEM125	154	107	107	69
LOC105374492	0	1	0	0
LOC105374490	0	0	2	0
LOC107986181	1	1	0	0
LOC105374493	2	25	6	10
LOC105374494	2	9	3	1
RAB28	251	436	487	360
HSP90AB2P	4	10	3	4
C1orf210	138	57	127	93
NKX3-2	25	14	23	16
LINC01096	2	5	2	0
BOD1L1	1084	1063	1685	1223
LOC100288683	0	3	0	0
LOC101929048	0	1	0	0
TIE1	5	9	0	1
LOC107986182	0	1	2	0
LINC00504	74	712	246	96
LOC105374496	1	0	0	0
MPL	1	29	3	4
LOC105374501	0	1	0	0
C1QTNF7	0	2	2	0
CC2D2A	226	111	292	273
FBXL5	482	661	1049	714
FAM200B	173	228	282	246
BST1	9	16	21	16
RPL10AP7	0	1	0	0
LOC105378687	31	30	20	24
CD38	1	0	1	3
FGFBP1	37	28	46	71
FGFBP2	0	0	0	1
PROM1	398	416	616	448
LOC107986261	1	1	2	0
TAPT1	226	203	449	346
SLC35E2	104	225	122	67
CDC20	3827	804	6572	4629
LOC107986187	2	1	0	0
TAPT1-AS1	1	7	2	1
RPS21P4	1	0	0	1
LDB2	2	3	0	0
LOC107986188	0	1	0	1
ELOVL1	2103	703	3428	2071
QDPR	586	295	1038	765
NACAP5	1	0	0	0
LAP3	1114	1015	2135	1204
MED28	654	884	896	538
FAM184B	6	22	5	2
DCAF16	1197	1622	1850	1158
NCAPG	1710	2310	5200	4263
LCORL	725	1146	1263	822
KRT18P63	0	5	2	2
LOC107986263	1	3	3	4
LOC107986264	8	5	1	9
RPL21P46	0	9	6	5
MED8	889	581	1468	1054
LOC105374511	0	2	0	0
SLIT2	64	80	40	23
PACRGL	262	550	473	347
LOC107984947	3	3	0	0
KCNIP4-IT1	0	1	0	0
LOC100505912	1	6	9	1
LOC105374519	0	4	4	0
ADGRA3	760	1294	1322	759
LOC105374520	0	0	1	0
GBA3	0	0	1	1
SZT2	399	625	319	228
LOC107986265	12	17	24	12
CDC42P6	31	24	32	25
LOC105374521	0	1	0	0
LOC105374524	0	0	0	3
LOC105374528	0	0	1	0
PPARGC1A	3	1	2	0
DHX15	3307	3419	6598	4117
RN7SL16P	0	1	0	0
LOC105374533	1	2	2	2
CCDC149	122	88	91	59
HYI	69	86	176	129
LOC105374534	1	12	4	2
SEPSECS	286	379	475	324
SEPSECS-AS1	1	1	2	0
LOC105374535	3	7	8	5
PI4K2B	577	764	927	604
LOC107986267	2	32	11	2
ZCCHC4	304	242	804	567
ANAPC4	404	516	661	491
LOC105374536	0	1	0	0
PTPRF	6917	1721	8113	4452
LOC645433	0	1	0	0
SLC34A2	1	2	0	0
SEL1L3	1245	922	1017	677
MTND4P9	1	5	2	0
KDM4A	1460	430	1079	600
MTCO3P44	0	2	1	1
LOC102723733	0	6	0	0
LOC105374538	2	9	3	0
SMIM20	613	743	645	417
LOC105374540	0	1	0	0
RBPJ	2207	2571	2977	2234
LOC105374545	0	1	0	0
LOC100129381	2	7	0	3
KDM4A-AS1	8	29	27	16
TBC1D19	322	515	257	200
LOC105374546	3	6	12	4
STIM2	549	587	615	525
LOC100421493	0	1	0	0
LOC101929199	3	8	2	1
ST3GAL3	70	78	48	47
LOC105374558	0	0	0	1
LOC105374561	0	0	1	0
PCDH7	3415	6024	3590	2443
LOC102723828	0	0	0	1
SHMT1P1	2	10	1	0
RPL31P31	0	1	1	0
LOC105374394	1	0	0	0
ARTN	209	35	156	94
LOC105374396	0	1	0	1
ARAP2	265	578	459	292
LOC651644	0	3	0	0
LOC105378688	1	6	2	2
DTHD1	1	0	0	0
LOC105374399	0	1	0	0
LOC101929609	1	3	2	4
NWD2	3	4	1	0
C4orf19	2	15	10	3
RELL1	551	320	468	268
PGM2	974	961	1389	986
HNRNPRP3	13	7	15	12
TBC1D1	1555	871	1382	1019
LOC105374407	32	48	40	33
IPO13	650	159	639	503
PTTG2	0	6	0	4
PSME2P4	3	6	0	1
LINC01258	0	2	0	0
LOC102723415	1	9	1	0
DPH2	845	341	2043	1604
KLF3-AS1	2	8	3	0
KLF3	1698	838	923	581
TLR10	4	7	13	7
TLR1	60	48	103	67
TLR6	67	68	124	101
FAM114A1	924	621	493	263
NADK	1144	582	1784	1259
ATP6V0B	1776	951	4122	3152
TMEM156	3	2	14	9
KLHL5	618	718	520	343
LOC105374418	2	9	1	0
WDR19	325	502	380	321
RFC1	1957	2132	3281	2651
KLB	1	40	12	7
RPL9	18468	28313	47935	28179
B4GALT2	965	639	1144	853
LIAS	479	340	824	674
LOC401127	6	5	12	15
UGDH	1194	890	1139	703
UGDH-AS1	142	1049	411	202
SMIM14	823	956	337	220
LOC105374419	4	24	10	6
UBE2K	3904	3302	5097	3173
RN7SL558P	0	3	1	0
ZBTB12BP	2	62	9	4
CCDC24	213	148	192	96
PDS5A	3630	3173	5177	3442
PABPC1P1	0	3	2	0
N4BP2	179	214	372	290
RHOH	3	0	0	4
CHRNA9	0	0	0	1
SLC6A9	133	59	68	55
RBM47	917	304	713	500
NSUN7	2	5	0	1
APBB2	2364	971	1944	1163
LOC107986273	4	45	11	2
LOC107984948	45	32	12	4
LIMCH1	200	317	175	151
LOC105374423	0	2	1	0
LOC105374421	0	2	0	0
KLF17	0	2	0	1
LOC105374426	0	1	0	0
TMEM33	2636	2094	4309	2581
DCAF4L1	15	35	69	50
SLC30A9	2020	2284	2689	1965
ATP1B1P1	2	13	1	1
BEND4	0	0	1	0
ATP8A1	65	229	44	22
RPS7P7	0	3	0	0
YIPF7	0	4	0	1
GUF1	956	736	1467	933
GNPDA2	345	493	649	450
LOC105374439	0	1	2	0
LOC100129492	3	1	1	0
GABRA2	0	1	0	0
RAC1P2	24	6	19	14
GNB1	9066	3400	11296	7665
KLF18	0	0	1	0
GABRB1	0	1	0	0
COMMD8	476	571	979	694
LOC107986277	0	0	0	1
ATP10D	180	172	283	148
CORIN	54	121	80	65
LOC105374444	1	3	1	2
LOC105374443	1	3	1	0
NFXL1	706	538	1247	896
LOC101927157	0	7	0	5
CNGA1	36	80	34	24
NIPAL1	205	331	386	247
TXK	15	69	27	17
TEC	83	133	124	80
LOC105374445	2	4	2	0
SLAIN2	1157	651	1644	1205
LOC107986278	1	21	6	3
SLC10A4	86	50	186	127
ZAR1	2	11	3	0
FRYL	1240	1104	1852	1211
OCIAD1	2510	2079	4377	3139
LOC105378689	0	2	2	2
OCIAD2	1073	1101	1343	863
LOC100130714	0	1	1	0
LOC107986214	0	1	0	0
SNX18P24	0	0	2	3
DCUN1D4	423	1093	742	583
LRRC66	17	32	30	38
SGCB	608	600	962	677
DMAP1	174	117	157	152
SPATA18	45	32	78	110
LOC100419861	0	0	1	0
USP46	718	868	890	609
USP46-AS1	13	8	7	7
LOC107986280	52	56	65	52
DANCR	503	555	757	392
ERI3	1230	623	1430	892
ERVMER34-1	244	157	448	308
LOC107986281	0	1	4	4
LINC01618	0	2	0	0
RASL11B	6	7	3	3
SCFD2	229	249	457	333
LOC101928658	2	11	8	2
LOC105377654	0	0	1	0
FIP1L1	1623	757	2581	1847
ERI3-IT1	3	14	4	3
LNX1	147	26	118	99
LOC101928879	0	1	0	0
LNX1-AS2	2	2	0	0
LOC100506444	0	0	1	1
LOC100129728	0	2	0	0
RPL21P44	1	27	12	3
CHIC2	268	284	512	300
MORF4L2P1	0	0	0	1
PDGFRA	0	2	0	0
LOC339978	1	0	0	0
KIT	2	0	0	0
LOC105377657	0	2	0	0
KDR	17	16	6	8
SRD5A3	358	306	391	264
FCF1P8	1	4	1	0
SRD5A3-AS1	5	3	2	2
LOC105377659	0	0	0	1
LOC105378949	0	3	2	0
RNF220	1072	578	1657	1266
TMEM165	522	727	1057	823
CLOCK	1637	2054	1723	1076
RN7SKP30	1	2	0	0
PDCL2	4	4	2	1
NMU	780	1381	984	717
EXOC1	619	700	782	494
LOC105377663	0	0	0	1
CEP135	289	343	551	409
RNA5SP161	0	1	0	0
KIAA1211	949	379	1066	695
LOC101928760	0	6	1	1
LOC105377664	0	3	1	0
MRPL22P1	0	1	0	0
AASDH	253	384	455	346
RPL7AP31	2	5	3	0
PPAT	1762	1980	3499	2026
LOC100506514	3	31	9	3
PAICS	6539	8120	11374	7676
LOC107986282	229	455	567	346
SRP72	4428	4081	10446	6702
ARL9	0	6	17	16
THEGL	1	0	0	0
LOC107984950	65	92	22	25
TMEM53	159	100	60	40
SPINK2	38	27	32	17
REST	1557	1051	2095	1283
NOA1	1264	695	2142	1260
POLR2B	3949	3566	6373	4254
C1orf228	12	20	3	4
LOC105378690	0	0	1	1
ADGRL3	0	0	1	0
RPS12P9	0	0	1	0
LOC101927145	0	0	1	0
LOC105377253	0	1	0	1
TECRL	1	0	1	0
LOC401134	0	1	0	0
KIF2C	1589	1023	2828	2158
EPHA5	15	48	0	0
RPL6P10	47	43	78	63
CALML6	3	38	12	7
RPS8	21705	30598	40226	28391
LOC100996585	0	1	1	2
LOC101927237	3	2	1	1
CENPC	327	697	429	304
STAP1	0	5	2	0
UBA6	1976	2296	3366	2210
LOC107986207	0	1	0	0
UBA6-AS1	174	137	365	253
ST3GAL1P1	2	8	3	10
GNRHR	5	18	12	5
LOC102724780	1	3	9	0
SNORD46	0	2	1	0
TMPRSS11D	1	2	2	2
TMPRSS11A	1	0	2	0
GCOM2	0	3	1	0
UGT2B17	0	0	1	0
RPS15AP11	1	4	1	0
UGT2B7	1	0	0	0
BEST4	8	18	7	6
LOC642496	0	1	0	0
PLK3	1762	298	1223	736
UGT2B4	0	2	0	0
LOC100422024	0	0	1	0
UGT2A2	1	0	0	0
SULT1E1	1	0	1	0
TCTEX1D4	19	58	10	1
BTBD19	42	193	31	18
AMBN	0	1	0	0
TMEM52	154	65	92	81
LOC107984952	13	72	17	8
ENAM	2	2	3	5
JCHAIN	0	3	0	0
UTP3	1368	971	1882	1142
RUFY3	400	899	501	283
GRSF1	3694	2134	4445	2914
MOB1B	1109	1344	1237	698
PTCH2	18	60	42	38
DCK	527	857	937	639
SLC4A4	19	31	26	21
LOC107986208	0	1	0	0
RNU5E-6P	1	0	1	0
HNRNPA1P67	1	1	1	0
COX18	311	317	559	373
ANKRD17	3355	1561	5264	3697
HMGA1P2	10	63	15	12
LOC102724832	6	4	12	8
ALB	10	2	12	13
EIF2B3	396	500	610	494
RASSF6	138	104	180	140
CXCL8	454	87	348	360
CXCL1	74	7	42	25
CXCL5	0	0	2	0
CXCL3	34	4	37	17
LOC105377275	1	0	5	2
CCNB1IP1P1	0	11	0	0
CXCL2	21	5	36	22
MTHFD2L	142	244	226	165
LOC107986288	2	9	3	0
LOC105377276	30	24	41	38
EPGN	7	36	12	5
EREG	10550	5533	19251	10674
AREG	23300	7344	15408	7756
LOC107986229	11	5	9	7
BTC	57	51	40	33
LOC105377278	2	0	0	0
PARM1	677	502	550	303
LOC100507388	0	3	1	1
LOC107986289	1	25	5	4
LOC105377283	4	17	8	6
LOC100506253	3	4	11	3
RCHY1	479	596	1073	793
THAP6	354	461	310	258
C4orf26	1	12	5	4
CDKL2	27	49	27	32
G3BP2	4055	4182	4858	3025
USO1	3570	4417	2745	1682
LOC105377284	0	1	0	0
HECTD3	685	134	814	588
PPEF2	0	4	2	0
NAAA	238	242	335	251
SDAD1	1856	1298	2817	1921
LOC101928809	2	0	1	1
ART3	0	0	0	1
CXCL10	3	0	2	1
CXCL11	0	0	4	2
UROD	722	659	1823	1347
NUP54	795	828	1675	1093
SCARB2	1606	1410	1849	1287
FAM47E	2	0	2	3
LOC105377286	0	0	1	0
FAM47E-STBD1	0	0	18	0
STBD1	252	276	396	237
LOC729737	69	364	183	110
CFAP74	43	88	26	16
ZSWIM5	33	18	73	53
SHROOM3	1031	292	791	574
LOC105377290	0	5	3	1
SUMO2P11	0	3	0	0
LOC105377289	0	5	0	1
LOC100421494	1	1	2	0
SOWAHB	56	46	52	21
LOC107986291	0	0	1	0
LOC105377294	6	17	9	4
SEPT11	3085	3255	4554	3186
TXNP6	0	8	1	0
LOC105377291	0	1	1	0
LOC107986290	0	8	1	1
CCNI	4164	1207	2380	1554
LOC105378691	0	7	0	0
LOC101928864	2	0	2	0
CCNG2	309	343	223	111
LOC107986292	0	1	0	0
LOC105377295	0	6	1	0
CXCL13	0	0	1	0
LOC105377296	0	8	1	1
LOC105377297	1	1	0	0
LINC01144	7	7	3	4
CNOT6L	760	404	973	534
MRPL1	978	1046	3275	2285
LOC102724916	0	3	0	0
HMGB1P44	0	3	0	0
FRAS1	1063	1077	1193	622
LOC107986293	9	22	19	6
MINOS1P4	0	1	0	0
HPDL	0	19	5	1
ANXA3	2699	2889	4815	2699
LINC01094	2	1	5	8
BMP2K	733	655	746	565
LOC105377299	0	4	1	0
PAQR3	967	1035	1395	869
RN7SL127P	0	0	1	0
MUTYH	433	205	529	427
LINC01088	8	8	2	6
NAA11	0	6	1	1
LOC105377302	0	4	0	0
PCAT4	0	4	0	0
TOE1	143	130	354	360
ANTXR2	415	307	959	477
KPNA2P1	0	3	0	0
RPSAP39	1	0	0	0
LOC105377303	0	4	0	0
PRDM8	29	27	11	7
FGF5	1	14	7	4
C4orf22	0	2	6	11
TESK2	78	69	52	35
BMP3	2	1	5	2
PRKG2	134	116	172	149
LOC101928942	7	0	9	10
RASGEF1B	3	0	5	9
HNRNPA3P13	0	1	0	0
CCDC163	26	11	35	27
LOC105377308	2	1	1	4
BIN2P1	0	1	1	0
HNRNPD	6880	2227	9004	5781
LOC101928963	5	5	15	6
IGBP1P4	0	1	0	0
HNRNPDL	2499	4110	5960	4274
ENOPH1	1340	1033	2375	1518
LOC105377310	1	9	12	8
MMACHC	224	157	493	384
TMEM150C	64	59	31	18
