gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
EFCAB12	28	10	10	7
MBD4	368	217	298	398
LOC105378653	12	1	1	1
IFT122	133	178	159	190
RHO	2	1	0	0
H1FOO	5	0	0	1
PLXND1	444	822	389	533
RN7SL752P	0	0	0	0
TMCC1	445	398	361	555
RNY3P13	0	0	0	0
TMCC1-AS1	25	16	12	7
TRH	3	0	0	2
LOC107986130	19	13	14	15
RPS17P9	0	0	0	0
OR7E129P	0	0	0	0
OR7E21P	0	0	0	0
ALG1L2	3	5	1	1
LOC105374105	63	8	19	30
FAM86HP	31	19	27	37
LOC105374104	31	1	2	1
LOC105374103	39	1	6	4
LOC107986131	34	2	5	2
LOC107986133	10	4	1	1
LOC105378655	0	0	0	0
ENPP7P3	0	0	0	1
LOC107986134	1	2	0	0
LOC107986132	1	0	0	0
SNRPCP8	0	0	0	0
COL6A4P2	4	0	0	0
LOC105374106	0	0	0	0
LOC100507083	0	0	0	0
COL6A5	0	0	0	0
COL6A6	1	0	0	0
PIK3R4	403	535	566	893
LOC105378654	0	0	0	0
LOC107986023	9	1	5	2
RN7SKP212	0	0	0	0
LOC105374107	0	0	0	0
GSTO3P	0	0	0	0
LOC105374108	0	0	0	0
ATP2C1	991	902	1074	1776
LOC100420832	3	0	0	0
LOC100420298	0	0	0	0
ASTE1	74	46	75	87
NEK11	68	58	104	89
LINC01343	0	0	0	1
LOC107986024	3	0	0	3
RNU6-726P	0	0	0	0
LOC339874	6	2	1	4
NUDT16P1	75	137	95	137
NUDT16	379	360	311	483
LOC107986025	7	0	4	12
LOC105374110	1	0	3	2
MRPL3	3026	2707	4216	6481
SNORA58	0	1	0	0
LOC105374114	1	1	1	1
ATAD3B	715	427	1204	1524
LOC105378657	0	0	0	0
BCL2L12P1	0	1	0	0
CPNE4	0	0	1	0
LOC105374113	0	0	0	0
LOC105374111	0	0	0	0
LOC729674	0	0	0	0
TRC-GCA6-1	0	0	0	0
TRC-GCA9-1	0	0	0	0
RPL7P16	0	0	0	0
ACPP	2	8	0	2
TUBB6P1	0	0	0	0
LOC100130550	0	0	0	1
NIP7P2	0	0	0	0
DNAJC13	999	988	1228	1953
NPHP3-ACAD11	25	50	68	68
ACAD11	434	417	674	899
ACKR4	7	4	3	8
HSPA8P19	0	0	0	0
UBA5	785	715	886	1352
NPHP3	277	75	85	120
NPHP3-AS1	0	0	0	0
RNU6-753P	0	0	0	0
LOC105374115	0	0	0	0
TMEM108	0	0	0	1
TMEM108-AS1	0	0	0	0
LOC101927432	0	0	0	0
BFSP2	0	1	1	1
BFSP2-AS1	54	10	11	10
LOC391578	0	0	0	0
CDV3	2233	4196	4213	6578
TOPBP1	1397	806	1486	1907
TF	27	14	19	21
LOC107984943	0	0	0	0
RNU6-678P	0	0	0	0
TFP1	51	10	6	19
RNA5SP140	0	0	0	0
LOC100421637	0	0	0	1
SRPRB	1007	1341	2626	4015
LOC105374116	0	0	0	3
RAB6B	255	401	312	476
C3orf36	0	0	0	0
SLCO2A1	4	12	1	1
LINC02000	0	0	0	0
LOC105378656	0	0	0	0
LOC105374117	1	5	5	9
RYK	1358	1358	1115	1749
HMGB3P14	6	2	2	4
LOC105374119	1	3	4	2
LOC105374118	3	6	2	0
RPL39P5	0	0	0	0
AMOTL2	309	1351	1082	1450
HMGN1P9	0	0	0	0
HMGB3P13	0	0	0	0
LOC105378658	0	0	0	0
ANAPC13	872	654	905	1252
CEP63	374	295	361	466
LOC100421154	0	0	0	0
KY	2	1	0	0
EPHB1	5	4	0	0
RNU6-1174P	0	0	0	0
RNA5SP141	0	0	0	0
LOC105374121	1	3	0	1
LOC105374120	1	0	0	0
LOC105378660	0	1	0	0
LOC102724019	3	0	0	0
LOC105374122	0	0	0	0
LOC105374123	0	0	0	0
LOC105374124	0	0	0	0
NDUFS6P1	0	0	0	0
PPP2R3A	257	197	77	133
LOC107986135	3	0	0	1
LOC100420050	0	0	0	0
MSL2	505	601	647	950
TDGF1P6	17	2	1	5
LOC400750	1	2	0	1
RPL31P23	0	0	0	0
PCCB	485	1104	981	1626
STAG1	767	992	2117	2644
RNU6-1284P	0	0	0	0
RNY4P4	0	0	0	0
HMGN1P10	0	0	0	0
RNU6-789P	0	0	0	0
LOC100421438	15	2	1	2
SLC35G2	93	36	62	110
NCK1-AS1	80	40	35	56
RRAGC	170	497	325	540
NCK1	467	493	343	618
RAD51AP1P1	8	0	2	1
LOC107986136	62	28	40	51
IL20RB	65	360	11	32
RNA5SP142	0	0	0	0
LOC100289118	0	0	0	0
LOC105374126	0	0	0	0
NPM1P17	0	0	0	0
SOX14	0	3	0	0
LINC01210	0	0	0	0
GJA9-MYCBP	40	0	5	7
HSPA8P9	0	0	0	0
CLDN18	9	0	1	1
LOC105374127	15	0	2	3
LOC105374128	32	1	1	8
DZIP1L	78	31	63	78
KRT8P36	1	3	5	4
A4GNT	1	0	1	0
DBR1	345	406	626	833
ARMC8	877	471	584	834
NME9	48	10	7	18
SEPT14P18	11	4	1	7
ATAD3A	331	1024	1425	1967
MYCBP	881	533	688	892
MRAS	272	346	280	293
LOC105374129	0	0	0	0
ESYT3	29	2	0	6
CEP70	971	548	337	496
FAIM	155	78	107	182
LOC256374	3	0	0	5
PIK3CB	546	948	735	1120
GAPDHP39	13	0	1	4
RPL23AP40	0	0	0	0
EEF1A1P25	0	0	0	0
LOC105378663	0	0	0	0
ATP5G1P3	1	0	0	0
LINC01391	6	0	0	2
FOXL2	2	0	1	1
FOXL2NB	12	0	5	3
PRR23A	1	0	0	0
PRR23B	0	0	1	0
PRR23C	0	0	0	0
RPL7L1P7	0	0	0	0
BPESC1	0	0	0	0
PISRT1	0	0	0	0
GJA9	8	0	0	0
MRPS22	1212	1185	2149	3026
COPB2	4366	3927	3377	5093
LOC100507291	13	8	5	15
RBP2	0	0	0	0
ACTG1P1	13	7	7	5
RBP1	1878	1531	895	1058
NMNAT3	129	108	48	92
RN7SKP124	0	0	0	0
RN7SL724P	0	0	0	0
TRMT112P5	0	0	0	0
RHBDL2	6	0	0	1
CLSTN2	814	324	21	23
LOC105374132	12	2	0	1
CLSTN2-AS1	15	0	0	0
LOC102724068	75	5	1	0
TRIM42	0	0	0	1
RPL23AP41	0	0	0	0
SLC25A36	2305	1440	1420	2089
SPSB4	22	10	4	5
PXYLP1	431	278	267	344
RPL31P21	0	0	0	0
LOC105378662	0	0	0	0
LOC107986137	0	0	0	0
LOC100289442	0	0	0	0
ZBTB38	658	697	838	1111
KRT18P35	0	0	0	0
RASA2	442	307	262	421
YWHAQP6	0	0	0	2
LOC646730	0	0	0	0
TPT1P3	0	0	0	0
RNF7	817	804	1034	1459
GRK7	9	0	3	7
RNU6-605P	0	0	0	0
LOC105374134	0	0	0	0
HMGN2P25	0	0	0	0
ATP1B3	2001	1921	1755	2646
RNU6-509P	0	0	0	0
TFDP2	1993	1490	1097	1629
RPL19P6	5	0	0	1
RNU6-425P	0	0	0	0
GK5	954	412	296	540
XRN1	1038	856	1022	1458
RNU6-1294P	0	0	0	0
EIF1P2	0	0	0	0
RNU1-100P	0	0	0	0
ATR	1038	693	1077	1458
LOC731755	37	3	4	19
SUCLG2P1	12	1	0	5
RPL6P9	0	0	0	0
RNA5SP143	0	0	0	0
PLS1	1756	1634	1557	2494
LOC105374136	5	0	0	1
RN7SKP25	0	0	0	0
TRPC1	198	72	105	148
AKIRIN1	1225	1992	1402	2090
RNU7-47P	0	0	0	0
PCOLCE2	114	76	82	138
RPL8P3	0	0	1	1
LOC100507389	0	0	0	0
PAQR9	3	3	0	5
PAQR9-AS1	0	0	0	0
LOC100289361	7	4	11	22
U2SURP	3092	2728	5712	7944
LOC105374138	0	0	0	0
CHST2	14	35	16	46
NDUFS5	3836	2084	2797	3445
LOC105374137	1	0	0	0
PBX2P1	2	4	4	2
SLC9A9	23	17	20	10
SLC9A9-AS1	0	0	0	0
GAPDHP47	0	0	0	0
ST13P15	0	0	0	0
LOC100128739	0	0	0	0
LOC102724120	0	0	0	0
RPS17P10	0	0	0	0
C3orf58	234	212	230	412
LOC107984944	38	4	17	23
RNA5SP144	0	0	0	0
LOC105374140	2	1	1	7
LOC105374139	0	0	0	0
LOC105374141	0	0	0	0
LARP7P4	0	0	0	0
LOC105374142	0	0	0	0
LOC105374143	0	0	0	0
LOC105374144	1	0	0	0
GM2AP1	0	0	0	0
RPL21P39	0	0	0	0
TMEM240	0	0	0	0
MACF1	2960	4322	3532	5572
LOC107986138	0	0	0	0
PLOD2	1007	736	559	770
LOC105374145	0	2	1	0
PLSCR4	80	58	31	38
LOC100419967	0	0	0	0
PLSCR2	21	4	2	5
PLSCR1	426	366	309	496
RNU6-428P	0	0	0	0
PLSCR5	0	0	0	0
LINC02010	0	0	0	0
RNU6-608P	0	0	0	0
RNU6-505P	0	0	0	0
LOC107986139	0	0	0	0
RPL21P71	0	0	0	0
ZIC4	0	0	0	0
ZIC1	0	0	0	0
LOC440982	0	0	0	0
NPM1P28	0	0	0	0
LOC102724145	0	0	0	0
LINC02032	0	0	0	0
HNRNPA1P20	0	0	0	0
RNA5SP44	0	0	0	0
LOC105374146	0	0	0	0
LOC105374149	0	0	0	0
LOC105374148	0	0	0	0
LOC105374147	0	0	0	0
LOC105374150	1	0	0	0
RPL38P1	0	0	0	0
AGTR1	0	0	0	0
HMGB1P30	0	0	0	0
CPB1	0	0	0	0
CPA3	0	0	0	0
HSPE1P8	0	0	0	0
LOC107986045	0	0	0	0
UBQLN4P1	7	10	8	9
GYG1	506	709	847	1197
HLTF	3368	2613	1732	2378
HLTF-AS1	9	3	1	4
MED28P2	0	0	0	0
HPS3	319	259	174	244
CP	44	22	17	22
LOC101927942	0	0	0	0
CPHL1P	0	0	0	0
KIAA0754	336	392	210	330
LOC107986140	0	2	9	12
TM4SF18	1	2	40	52
RPS25P5	0	0	0	0
TM4SF1	3	2	1	0
TM4SF1-AS1	0	0	0	0
LOC105374151	1	0	0	0
FKBP1AP4	0	0	0	0
LOC107986038	0	0	0	0
TM4SF4	0	0	0	0
LOC100421817	0	0	0	0
LOC105378950	3	0	0	0
WWTR1	387	1225	778	1324
RNU6-1098P	0	0	0	0
WWTR1-AS1	3	5	10	3
COMMD2	635	566	731	1060
ANKUB1	1	0	1	0
RNU6-507P	0	0	0	0
RNF13	700	819	790	1154
RNU6-720P	0	0	0	0
NPM1P29	17	3	2	2
LOC105374152	5	0	0	4
BMP8A	193	214	100	118
PFN2	2034	1772	2600	3918
LOC646903	1	4	2	7
TMEM183B	15	5	15	17
LOC391587	2	2	0	0
HNRNPA1P24	0	0	0	0
LOC105374153	0	0	0	0
LOC730021	1	0	0	0
LOC107986046	0	0	0	0
LOC105374313	0	0	0	0
RPL32P9	0	0	0	0
TRK-CTT12-1	0	0	0	0
LINC01213	0	0	0	0
LINC01214	0	0	0	0
LOC105374154	0	0	0	0
LOC107986141	1	1	1	1
LOC107986142	4	0	0	0
LOC107986143	8	2	0	2
TSC22D2	226	654	607	1077
SERP1	1912	2866	2451	4031
EIF2A	3432	3001	4440	6880
SELENOT	1463	1288	2141	3109
OXCT2P1	8	3	1	8
LOC677762	7	2	1	2
ERICH6	4	1	2	1
ERICH6-AS1	21	11	0	9
SNRPCP3	0	0	0	0
LOC101928105	1	0	1	2
SIAH2	343	609	428	537
LOC105374155	0	0	0	0
LOC107986145	0	0	0	0
FAM188B2	0	0	0	0
LOC107986144	0	0	0	1
PPIEL	154	18	48	61
CLRN1	0	0	0	0
CLRN1-AS1	0	3	0	0
MED12L	178	117	108	165
RNA5SP145	0	0	0	0
GPR171	2	0	0	2
P2RY14	16	5	0	4
SETP11	2	0	0	1
GPR87	33	77	315	432
P2RY13	1	0	0	0
P2RY12	17	1	1	1
SSU72	1427	1725	1646	2034
PABPC4	2383	6156	3304	4431
IGSF10	41	12	9	11
MRPL42P6	0	0	0	0
LOC105374157	0	0	0	0
LOC105374158	1	0	0	0
AADACL2	0	0	0	0
AADACL2-AS1	0	0	0	0
AADACP1	40	40	54	90
LOC105374160	37	33	56	58
AADAC	115	41	64	147
LOC101929516	8	14	6	12
SUCNR1	43	7	5	16
LOC105374159	17	5	0	0
LOC107986047	10	1	0	2
LOC101928166	0	0	0	0
MBNL1	4068	3304	4083	6327
MBNL1-AS1	21	18	32	31
LOC105374162	397	67	49	102
TMEM14EP	15	2	2	5
LOC105374163	0	0	0	2
LOC102724289	0	0	1	1
SNORA55	0	0	0	0
ATP5LP5	0	0	0	0
P2RY1	69	24	37	48
LOC107986146	0	0	0	0
HMGN2P13	1	0	0	1
LOC100418712	0	0	0	1
RAP2B	898	1823	2014	2932
LOC105374164	0	0	0	0
RN7SL300P	0	0	0	0
LOC105374166	0	0	4	0
LOC105374165	0	0	0	2
HEYL	107	284	301	394
LOC107986147	0	0	0	0
RNU6-901P	0	0	0	0
C3orf79	0	0	0	0
RPL21P42	1	0	0	0
ARHGEF26-AS1	27	8	6	3
ARHGEF26	4	5	3	2
LOC105374167	0	0	0	0
DHX36	424	646	775	1058
GPR149	0	0	0	0
DDX50P2	0	0	0	1
NT5C1A	0	1	2	1
LOC100130011	0	0	0	0
DYNLL1P5	0	0	0	0
RPL9P15	0	0	0	0
LOC105374170	0	1	0	0
LOC105374171	0	0	0	0
MME	0	1	0	0
LINC01487	0	0	0	0
LOC100507537	0	0	0	0
PABPC1P10	0	0	0	0
LOC105374172	0	0	0	0
HPCAL4	212	431	106	213
LOC100419750	0	0	0	0
RN7SL715P	0	0	0	0
PLCH1	155	133	104	173
PLCH1-AS2	0	0	0	0
RPL6P7	1	0	0	0
RPL7AP24	0	0	0	0
C3orf33	113	102	122	181
SLC33A1	424	428	345	505
LOC105374174	1	7	4	21
GMPS	1445	1885	1766	2923
LOC100128091	0	0	0	0
SETP14	7	20	19	35
VN2R1P	0	0	0	0
ALG1L15P	1	1	0	0
MRE11P1	0	0	0	0
KCNAB1	70	53	60	61
LOC751837	0	0	0	0
KCNAB1-AS2	0	0	0	0
KCNAB1-AS1	0	0	0	0
SSR3	4909	4024	3626	6087
TIPARP-AS1	13	6	1	3
RNU7-121P	0	0	0	0
TIPARP	898	1114	1438	2292
LOC107986148	9	11	6	8
METTL15P1	64	18	12	26
LINC00886	36	43	43	46
PA2G4P4	24	7	9	65
LEKR1	23	16	48	28
KLF3P2	0	0	0	0
LOC100422426	1	0	0	0
RN7SKP177	0	0	0	0
LINC00880	4	4	6	9
PPIE	1390	1311	2655	3570
LINC02029	0	13	5	10
LINC00881	1	0	0	0
CCNL1	1714	738	1348	1557
KRT18P34	3	0	2	0
LOC101928236	19	35	46	32
RNA5SP146	0	0	0	0
LOC100420048	0	0	0	0
LOC105374179	7	1	1	4
VEPH1	56	35	69	84
PTX3	4	7	3	5
BMP8B	225	372	176	276
PQLC2L	0	0	11	5
RN7SKP46	0	0	0	0
SHOX2	156	145	156	237
RSRC1	705	591	587	746
RPL15P6	0	0	0	0
LOC100422604	0	0	0	0
RPS12P7	0	1	0	0
LOC100996447	33	24	21	30
MLF1	1305	1011	508	942
MTAPP1	0	0	0	0
FNDC10	36	87	73	57
OXCT2	17	5	7	14
GFM1	837	631	830	1329
LXN	1	0	0	0
RARRES1	9	2	2	0
LOC100287290	99	31	35	47
RPL35AP9	0	0	0	0
MFSD1	134	134	184	243
GPR79	0	0	0	0
LOC105374181	6	1	5	2
IQCJ-SCHIP1	87	125	236	361
IQCJ	0	0	0	0
LOC105378666	0	0	0	0
SCHIP1	18	17	31	40
RPS2P19	0	0	0	0
LOC100420738	0	0	3	0
IQCJ-SCHIP1-AS1	0	0	0	0
LOC101928351	3	3	0	2
RNU2-31P	0	0	0	0
IL12A-AS1	0	0	0	0
IL12A	50	73	69	107
LINC01100	0	0	0	0
LOC101929536	3	1	4	0
LOC105374314	0	0	0	0
BRD7P2	4	11	1	5
LOC107986149	0	0	0	0
C3orf80	35	40	32	71
IFT80	764	545	475	724
RPL35AP10	0	0	0	0
SMC4	2419	2641	4077	4933
TRIM59	631	649	548	823
LOC105378951	9	4	7	5
B3GAT3P1	2	0	0	1
RNU7-136P	0	0	0	0
KPNA4	976	2351	2613	4450
SCARNA7	28	5	9	13
KRT8P12	13	23	24	26
RPL6P8	0	0	0	0
ARL14	6	13	45	38
PPM1L	570	399	247	407
B3GALNT1	89	56	192	276
LOC105374186	1	0	2	0
LOC107985740	4	1	0	1
NMD3	2634	2632	3044	4445
LOC105374187	54	17	10	31
EEF1GP4	0	0	0	0
PSMC1P7	1	0	0	0
SPTSSB	48	87	50	64
LOC107986150	0	0	0	0
LINC02067	3	0	4	4
RPL23AP42	807	633	707	867
OTOL1	0	0	1	0
LOC107986048	0	0	0	0
LOC105378665	0	1	0	0
LOC107986049	0	0	0	0
TOMM22P6	0	0	0	0
RPS6P4	0	0	0	0
LINC01192	0	0	0	0
LOC105374188	0	0	0	0
RNU7-82P	0	0	0	0
LOC730129	0	0	0	0
LOC102724419	0	0	0	0
LOC105374189	0	0	0	0
LOC105378667	1	0	1	0
LOC105374190	0	0	0	0
LOC105374191	1	0	0	0
LOC107986151	0	0	0	0
LINC01324	0	0	0	0
LOC107986050	0	0	0	0
SI	1	0	0	0
LOC105374192	0	0	0	0
LOC101928405	0	0	0	0
SLITRK3	0	0	0	0
LINC01322	0	2	0	0
TRIT1	655	627	1208	1560
BCHE	0	0	0	0
MTND4P17	0	0	0	0
MTND4LP10	0	0	0	0
MTND3P7	0	0	0	0
MTCO3P38	0	0	0	0
LOC100420620	0	0	0	0
RN7SKP298	0	0	0	0
PSAT1P4	0	0	0	0
CBX1P5	0	0	0	0
LOC105374194	0	0	0	0
MYCL	99	367	139	199
LOC105374193	0	0	0	0
LOC105374195	0	0	0	0
LOC131055	0	0	0	0
LOC105374196	0	0	0	0
ZBBX	30	14	17	20
LINC01327	0	0	0	0
SERPINI2	0	0	4	3
LOC105374197	0	0	0	0
WDR49	1	0	1	1
PDCD10	1323	813	989	1412
LOC105378668	1	4	4	6
HMGN1P8	2	0	0	0
SERPINI1	168	153	74	97
MEMO1P3	0	0	0	0
LINC01330	0	0	0	0
LOC107986039	0	0	0	0
HMGN2P26	0	0	0	0
LOC107986152	1	1	0	0
GOLIM4	304	323	255	335
EGFEM1P	15	1	4	3
RNU2-20P	0	0	0	0
LOC105378586	31	1	8	2
MFSD2A	63	103	116	165
LOC105374200	0	0	0	0
RPSAP33	2	0	0	0
RPL21P43	0	0	0	0
LINC02082	1	0	0	1
LOC105374201	0	0	0	0
LOC107986051	0	0	0	0
MECOM	286	333	464	616
LOC105374206	0	0	0	0
LOC105374205	0	0	0	0
RPS2P12	11	3	5	4
RPL22P1	0	0	0	0
SDHDP3	0	0	0	0
TERC	131	8	42	67
ACTRT3	19	7	15	17
TRV-AAC1-1	0	0	0	0
MYNN	648	797	1659	2374
LRRC34	18	3	4	16
LRRIQ4	0	0	0	0
LRRC31	0	1	0	0
KRT18P43	0	0	0	0
LOC105378669	6	0	1	2
SAMD7	0	0	0	0
LOC100421510	0	0	0	0
LOC100128164	4	4	0	1
SEC62	3349	3293	4265	5975
GPR160	198	212	165	229
RNU4-38P	0	0	0	0
LOC100421819	2	5	4	7
PHC3	1305	1180	1442	2181
LOC105374209	7	3	0	0
RNU6-315P	0	0	0	0
CAP1	2736	5329	6129	9404
RNU7-32P	0	0	0	0
PRKCI	776	771	607	1076
SKIL	453	597	682	994
CLDN11	5	0	0	0
SLC7A14	1	0	0	0
LOC101928583	0	0	0	0
KRT8P13	0	0	1	0
RPL28P1	0	0	0	0
LOC105374211	0	0	0	0
PPT1	816	711	1366	1908
RNY5P3	0	0	0	0
RPL22L1	5738	3222	3406	5540
EIF5A2	437	338	225	363
KLF7P1	0	0	1	0
RNU1-70P	0	0	0	0
SLC2A2	0	1	1	0
TNIK	835	1666	1023	1535
LOC105374216	24	5	4	3
LOC107986026	42	2	2	13
LOC728602	0	0	0	0
LOC102724479	11	8	21	23
RNU6-348P	0	0	0	0
PLD1	220	236	110	160
TMEM212	29	1	10	17
TMEM212-AS1	0	0	0	0
LOC105374218	0	0	0	0
LOC105374217	0	0	0	0
FNDC3B	407	1320	885	1399
LOC107986153	28	8	2	10
RPS27AP8	0	0	0	0
LOC105378671	0	0	0	0
RN7SL141P	0	0	0	0
BZW1P1	0	0	0	0
GHSR	0	0	0	0
TNFSF10	5	2	0	0
LOC100856791	0	0	0	0
LOC105374219	0	0	0	0
SLC31A1P1	2	1	0	4
NCEH1	310	306	446	631
LOC100420939	0	0	0	0
RNU6-547P	0	0	0	0
RLF	1058	1009	1665	2367
ECT2	2268	2025	3560	5074
RNU4-4P	0	0	0	0
ATP5G1P4	4	5	4	10
LOC107986052	0	0	0	0
SPATA16	0	0	0	0
LOC105374221	0	0	0	0
LOC105374220	0	0	0	0
LOC105374224	1	0	0	0
NLGN1	8	1	1	0
LOC105374225	0	0	0	0
RNU6-1237P	0	0	0	0
NLGN1-AS1	0	0	0	0
RN7SKP234	0	0	0	0
RPL8P4	0	0	1	0
LOC105374226	0	0	0	0
NAALADL2	39	22	23	16
RN7SKP40	0	0	0	0
LOC107986027	0	0	0	1
EEF1B2P8	0	0	0	0
NAALADL2-AS3	0	0	0	0
NAALADL2-AS2	0	0	0	0
TMCO2	0	0	0	0
RNU6-1233P	0	0	0	0
RNU4-91P	0	0	0	0
LOC100421238	0	0	0	0
UBE2V1P2	1	0	0	0
RNU6-1317P	0	0	0	0
NAALADL2-AS1	0	0	0	0
ACTG1P23	0	0	0	0
EI24P1	0	0	0	0
LOC100131216	0	0	0	0
MIB2	667	1071	1078	1576
ZMPSTE24	1561	1402	2298	3095
LOC105374230	0	0	0	0
LINC01208	1	0	0	0
LOC105374229	0	0	0	0
RNA5SP147	0	0	0	0
LINC01209	5	0	0	0
MTND5P15	4	0	0	0
TBL1XR1	2138	3405	4058	6217
RNU6-681P	0	0	0	0
LOC107986053	0	0	0	0
COL9A2	36	34	22	31
LINC00501	2	0	1	0
ASS1P7	0	0	0	0
LINC00578	0	0	2	1
RN7SKP52	0	0	0	0
FGFR3P4	0	0	0	0
LOC101928711	0	1	0	0
LINC02015	0	0	1	4
LOC107986154	0	0	0	0
RNU6-1120P	0	0	0	0
LOC105374234	0	0	0	0
RPL21P20	0	0	0	0
LOC107986155	0	0	0	0
LOC107986156	0	0	0	0
LOC105374235	0	0	0	0
LINC01014	0	0	0	0
RNA5SP148	0	0	0	0
KCNMB2-AS1	107	71	101	104
KCNMB2	1	1	6	3
ZMAT3	663	849	712	933
LOC101928739	0	1	0	0
PIK3CA	562	437	333	591
LOC107984945	0	0	0	0
KCNMB3	2	0	1	2
LRRFIP1P1	0	0	0	0
ZNF639	690	628	622	932
MFN1	1211	952	1006	1551
GNB4	43	5	11	21
MTHFD2P7	0	0	0	0
LOC107986157	0	0	0	0
ACTL6A	1245	990	1083	1669
MRPL47	1396	1293	3426	4425
NDUFB5	1700	1350	1426	2209
SMAP2	266	768	621	860
LOC107986158	0	0	0	1
USP13	445	542	553	812
PEX5L	64	17	21	37
PEX5L-AS2	0	0	0	0
RNA5SP149	0	0	0	0
GAPDHP36	0	0	0	0
LOC131054	0	0	0	0
LINC02053	0	0	0	0
LOC101928856	1	6	5	7
RNU6-486P	0	0	0	0
ZFP69B	47	12	22	20
TTC14	790	190	340	477
CCDC39	49	8	20	21
LOC101928882	0	0	0	0
RN7SL229P	0	0	0	0
LOC647253	0	0	0	0
LOC100132223	0	0	0	0
FLYWCH1P1	0	0	0	0
LOC105374240	0	0	0	0
RPL32P10	0	0	0	0
FXR1	6437	5564	6113	8648
ZFP69	0	1	3	3
DNAJC19	516	302	382	592
SOX2-OT	2	6	0	3
RNU6-4P	0	0	0	0
FAUP2	0	0	0	0
LOC102724604	0	0	0	0
RPL7AP25	0	0	0	0
SOX2	2	2	1	1
RN7SL703P	0	0	0	0
RNA5SP150	0	0	0	0
LOC101929598	0	0	0	0
LOC105378672	0	0	0	0
LINC01206	0	0	0	0
RN7SKP265	0	0	0	0
LOC105374242	0	0	0	0
LOC105374243	0	0	1	0
LINC01994	0	0	0	0
EIF4EP3	0	0	0	0
LINC01995	0	0	0	0
RPL7L1P8	0	0	0	0
LOC102724617	0	0	0	0
LOC107986054	0	0	0	0
EXO5	0	0	1	0
LOC105374245	0	3	2	0
ATP11B	1613	1439	968	1693
EIF3EP4	0	0	0	0
DCUN1D1	1502	974	1162	1582
LOC100505642	9	1	0	0
LOC105374246	2	0	0	0
MCCC1	203	199	221	292
LOC107986159	45	5	4	16
LOC105374247	0	0	0	1
LAMP3	50	209	33	64
ZNF684	112	88	109	125
RNU3P4	0	0	0	0
MCF2L2	55	31	27	31
B3GNT5	1036	651	566	1055
RNA5SP151	1	0	0	0
LOC107986160	63	46	51	77
LOC107986161	13	1	6	6
LINC00888	120	143	194	234
KLHL6	1	0	0	0
KLHL6-AS1	0	0	0	3
LOC100131977	0	1	0	0
MMP23B	26	3	2	1
LOC100328982	3	3	0	3
LOC105374248	0	1	0	0
KLHL24	893	780	272	503
LOC107986162	6	5	0	1
YEATS2	1047	1438	1119	1681
MAP6D1	106	85	110	172
PARL	803	1004	1623	2302
RPSAP31	0	1	1	0
CYP2AB1P	0	0	0	0
ABCC5	301	259	238	364
LOC105378673	6	0	0	0
ABCC5-AS1	0	1	0	0
EEF1A1P8	0	0	0	0
HTR3D	1	0	0	0
HTR3C	0	0	0	2
5-HT3C2	0	0	0	0
HTR3E-AS1	0	0	0	0
HTR3E	2	0	0	0
HSP90AA5P	2	3	0	0
LOC105374249	1	6	0	5
EIF2B5	534	915	1443	2012
GTF2F2P2	0	1	0	0
RPS3P3	1	0	0	0
DVL3	581	1030	839	1034
AP2M1	1597	4338	4695	6912
ABCF3	352	1143	1377	1941
VWA5B2	132	230	120	167
ALG3	187	888	1152	1635
ECE2	122	265	452	642
CAMK2N2	21	42	52	52
PSMD2	1691	6344	8251	12573
RIMS3	235	344	118	170
EIF4G1	1698	9766	12930	18725
SNORD66	0	0	0	0
FAM131A	110	261	176	326
CLCN2	164	219	219	239
POLR2H	1626	1232	1459	1952
THPO	7	2	0	0
CHRD	116	132	79	124
LINC02054	0	0	0	0
LOC391600	0	0	0	0
LOC105374251	0	0	0	0
LOC105378675	12	6	0	2
LINC01840	2	0	0	0
EPHB3	85	220	124	166
MAGEF1	541	772	731	1119
LOC107986163	18	22	10	6
LINC02069	0	0	0	0
LOC105374253	0	0	0	0
VPS8	1026	984	740	1092
C3orf70	1	0	2	0
EHHADH-AS1	0	0	0	0
EHHADH	263	265	190	279
LOC105378674	0	0	0	1
EIF2S2P2	2	0	0	0
MAP3K13	548	501	549	832
RPL4P4	51	45	36	506
LOC101929018	20	1	13	5
TMEM41A	409	359	380	572
LOC105374254	4	0	2	6
LIPH	506	700	269	388
LOC107986055	0	0	0	0
SENP2	744	619	547	688
NFYC-AS1	32	3	4	20
RPL34P10	0	1	0	0
IGF2BP2	2324	4799	2321	4057
IGF2BP2-AS1	9	0	2	3
TRA2B	3650	3095	4101	4813
NMRAL2P	2	1	0	0
ETV5	417	2054	908	1284
LOC105374257	12	10	5	4
DGKG	118	116	145	166
LOC107986164	0	0	0	0
NFYC	365	753	762	1010
LINC02052	0	0	0	0
LOC107986165	0	0	1	4
CRYGS	34	7	6	8
TBCCD1	263	270	355	442
DNAJB11	1061	1298	1469	2193
LOC100287402	1	0	1	6
AHSG	2	5	0	2
FETUB	0	0	4	0
LOC105374258	0	0	0	0
HRG	2	7	0	2
LOC100533663	0	0	0	0
KNG1	0	0	0	0
LOC105374259	0	0	2	2
PSMD10P2	1	12	11	17
RNU6-1105P	0	0	0	0
GPS2P2	0	0	0	1
EIF4A2	11885	9145	10925	14699
SNORD2	0	0	0	0
SNORA81	21	1	4	7
SNORA63	11	0	9	3
