gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
LOC442087	1	1	0	Neutral	5	0	-2.584962500721156	Downregulated
LRRC58	1684	2252	0.4190987221662072	Neutral	3449	2440	-0.4991240667717398	Neutral
FSTL1	248	529	1.0898466173824806	Neutral	372	253	-0.5543471334830719	Neutral
RSPO1	7	9	0.32192809488736235	Neutral	2	2	0	Neutral
LOC107986121	4	5	0.2630344058337938	Neutral	8	2	-1.5849625007211563	Neutral
NDUFB4	1449	2575	0.8290796932123201	Neutral	3682	2523	-0.5451694869171889	Neutral
HGD	3	11	1.584962500721156	Neutral	5	4	-0.2630344058337938	Neutral
RABL3	575	535	-0.1038358109845399	Neutral	1196	766	-0.6421246694405685	Neutral
GTF2E1	435	283	-0.6184372052722443	Neutral	756	526	-0.522490338348517	Neutral
C1orf109	619	339	-0.8667334691365359	Neutral	1212	770	-0.6537767852054759	Neutral
LOC105374069	34	237	2.765534746362977	Upregulated	81	40	-1	Neutral
STXBP5L	3	32	3.0443941193584534	Upregulated	3	6	0.8073549220576041	Neutral
POLQ	269	761	1.4968315904424911	Neutral	427	399	-0.09761079662642226	Neutral
RPL7AP11	0	9	3.321928094887362	Upregulated	1	1	0	Neutral
ARGFX	2	2	0	Neutral	2	2	0	Neutral
FBXO40	0	0	0	Neutral	3	0	-2	Downregulated
CDCA8	662	497	-0.4128631280445068	Neutral	998	889	-0.1666793419386582	Neutral
HCLS1	4	2	-0.7369655941662062	Neutral	7	6	-0.19264507794239588	Neutral
RN7SL172P	0	1	1	Neutral	0	0	0	Neutral
GOLGB1	2202	3080	0.4839291873384683	Neutral	2956	1951	-0.5991811905574378	Neutral
IQCB1	556	642	0.20714140998791555	Neutral	1048	922	-0.1846121249314934	Neutral
EAF2	86	124	0.5228407888133586	Neutral	99	101	0.02856915219677092	Neutral
SLC15A2	10	90	3.048363021561399	Upregulated	8	14	0.7369655941662062	Neutral
ILDR1	85	25	-1.725825036561006	Neutral	93	49	-0.9107326619029127	Neutral
LOC101927010	2	9	1.7369655941662063	Neutral	1	6	1.8073549220576042	Neutral
EPHA10	92	153	0.72762772958687	Neutral	142	91	-0.6363093807213765	Neutral
CSTA	340	402	0.24100809950379498	Neutral	113	96	-0.23297717197761403	Neutral
CCDC58	596	661	0.14910028554241267	Neutral	2301	1756	-0.38977364212385435	Neutral
FAM162A	871	1364	0.6465009110302885	Neutral	1471	971	-0.598749452451232	Neutral
WDR5B	153	224	0.5469946505221358	Neutral	207	125	-0.7231597946411757	Neutral
LOC102723582	1	6	1.8073549220576042	Neutral	4	0	-2.321928094887362	Downregulated
LOC107986122	3	2	-0.4150374992788438	Neutral	5	2	-1	Neutral
KPNA1	1268	1233	-0.04034967469168809	Neutral	1899	1217	-0.6414852853119779	Neutral
LOC107984000	4	3	-0.3219280948873623	Neutral	3	5	0.5849625007211562	Neutral
LOC105374071	0	3	2	Upregulated	0	0	0	Neutral
PARP9	165	489	1.5615985076556458	Neutral	152	101	-0.5849625007211563	Neutral
DTX3L	283	378	0.41630691866640973	Neutral	342	265	-0.36678233067162275	Neutral
PARP15	14	138	3.212050477114989	Upregulated	37	25	-0.5474877953024933	Neutral
PARP14	324	579	0.8356131820991177	Neutral	679	541	-0.3272418947838301	Neutral
HSPBAP1	172	174	0.01658288419560432	Neutral	256	229	-0.16013449824950282	Neutral
DIRC2	301	130	-1.2049817377876286	Neutral	238	132	-0.8455843724795591	Neutral
LINC02035	309	224	-0.46234321405720047	Neutral	189	132	-0.5145731728297583	Neutral
SEMA5B	5	6	0.22239242133644802	Neutral	6	2	-1.222392421336448	Neutral
PDIA5	616	416	-0.5652231057047543	Neutral	550	318	-0.7884958948062882	Neutral
SEC22A	180	280	0.6345804331377206	Neutral	329	238	-0.4654554062650672	Neutral
ADCY5	15	15	0	Neutral	12	11	-0.1154772174199359	Neutral
HACD2	1400	1167	-0.26241668155080083	Neutral	2921	1942	-0.5886702772181538	Neutral
MYLK-AS1	2	7	1.4150374992788437	Neutral	3	7	1	Neutral
MYLK	101	78	-0.36864459379439263	Neutral	39	22	-0.7983661388303496	Neutral
MYLK-AS2	1	0	-1	Neutral	0	1	1	Neutral
LOC105369194	6	22	1.7162070339994087	Neutral	1	2	0.5849625007211562	Neutral
VWA1	378	246	-0.6176868065864141	Neutral	525	386	-0.44272923314789203	Neutral
CCDC14	571	2501	2.1289947373874303	Upregulated	1000	803	-0.3161745676570649	Neutral
ROPN1	4	2	-0.7369655941662062	Neutral	2	0	-1.5849625007211563	Neutral
KALRN	167	143	-0.22239242133644802	Neutral	128	132	0.04405518007793556	Neutral
RPL7P15	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC107986123	0	0	0	Neutral	1	0	-1	Neutral
MANEAL	214	87	-1.288761230952163	Neutral	322	268	-0.26392799213730084	Neutral
UMPS	869	852	-0.02846965941780041	Neutral	1795	1335	-0.4268673422670947	Neutral
ITGB5	1199	255	-2.228818690495881	Downregulated	1554	1067	-0.5420029333304109	Neutral
ENO1P3	1	2	0.5849625007211562	Neutral	2	1	-0.5849625007211563	Neutral
MUC13	0	0	0	Neutral	3	0	-2	Downregulated
HEG1	99	20	-2.2515387669959646	Downregulated	151	131	-0.203533394085132	Neutral
SLC12A8	227	116	-0.9625252945813371	Neutral	171	126	-0.43758006792993215	Neutral
YRDC	868	293	-1.5635400219780358	Neutral	1853	1062	-0.8024996470944261	Neutral
LOC105374079	0	7	3	Upregulated	0	0	0	Neutral
ZNF148	798	1212	0.6023121421925334	Neutral	1621	1075	-0.5920957416606488	Neutral
LOC100421437	0	3	2	Upregulated	4	0	-2.321928094887362	Downregulated
LOC105374080	0	3	2	Upregulated	0	4	2.321928094887362	Upregulated
SNX4	495	687	0.4720684443152228	Neutral	897	564	-0.6684645774385968	Neutral
OSBPL11	470	338	-0.4744417864764394	Neutral	641	516	-0.31240901680736843	Neutral
C1orf122	576	320	-0.8459980215231795	Neutral	765	618	-0.30740498271069244	Neutral
MTF1	958	500	-0.9367202118229223	Neutral	1110	783	-0.5029332572738837	Neutral
LOC102723696	0	19	4.321928094887363	Upregulated	4	0	-2.321928094887362	Downregulated
FAM86JP	149	46	-1.6742298388182435	Neutral	181	121	-0.5770573026358101	Neutral
ALG1L	15	29	0.9068905956085185	Neutral	11	8	-0.4150374992788438	Neutral
LOC100533621	0	1	1	Neutral	2	0	-1.5849625007211563	Neutral
ROPN1B	8	9	0.15200309344505006	Neutral	4	7	0.6780719051126377	Neutral
SLC41A3	594	284	-1.0619277491432018	Neutral	558	412	-0.43670650142374484	Neutral
LOC107983957	1	7	2	Upregulated	6	4	-0.4854268271702417	Neutral
LOC105374085	0	0	0	Neutral	0	1	1	Neutral
ALDH1L1	0	1	1	Neutral	7	6	-0.19264507794239588	Neutral
LOC105374086	0	1	1	Neutral	0	0	0	Neutral
LOC107986124	2	4	0.7369655941662062	Neutral	12	7	-0.7004397181410921	Neutral
KLF15	70	40	-0.7921951148865983	Neutral	71	40	-0.8123729968242287	Neutral
INPP5B	426	310	-0.45732148948988777	Neutral	377	258	-0.5454341365345187	Neutral
LOC105374088	1	0	-1	Neutral	0	0	0	Neutral
CCDC37-AS1	2	0	-1.5849625007211563	Neutral	0	0	0	Neutral
CFAP100	7	7	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC105374089	2	24	3.0588936890535687	Upregulated	8	0	-3.1699250014423126	Downregulated
ZXDC	661	526	-0.3290282551700031	Neutral	723	589	-0.2952747428340018	Neutral
UROC1	0	1	1	Neutral	0	0	0	Neutral
CHST13	19	7	-1.3219280948873622	Neutral	8	6	-0.36257007938470825	Neutral
C3orf22	1	6	1.8073549220576042	Neutral	2	0	-1.5849625007211563	Neutral
TXNRD3NB	0	1	1	Neutral	2	0	-1.5849625007211563	Neutral
TXNRD3	336	317	-0.08372182589750303	Neutral	204	99	-1.0356239097307214	Neutral
LOC100419878	2	5	1	Neutral	0	0	0	Neutral
CHCHD6	719	691	-0.057224868692950036	Neutral	710	481	-0.5608164133894538	Neutral
RCC2P4	0	7	3	Upregulated	4	0	-2.321928094887362	Downregulated
PLXNA1	1234	917	-0.42794498305823214	Neutral	1130	798	-0.5013315210618436	Neutral
LOC105378651	0	3	2	Upregulated	1	0	-1	Neutral
LOC101060159	0	0	0	Neutral	3	1	-1	Neutral
LOC100419008	1	0	-1	Neutral	1	2	0.5849625007211562	Neutral
LOC105374094	1	0	-1	Neutral	0	0	0	Neutral
LOC107986125	0	2	1.584962500721156	Neutral	0	0	0	Neutral
TPRA1	538	219	-1.292781749227846	Neutral	874	593	-0.5588200859189254	Neutral
SF3A3	2581	2252	-0.19664168707176263	Neutral	6531	4421	-0.5628257657454692	Neutral
MCM2	1489	333	-2.157392322875472	Downregulated	3002	2702	-0.15184296302245484	Neutral
LOC107986126	291	100	-1.5316130761282225	Neutral	734	583	-0.33177588084370946	Neutral
PODXL2	403	177	-1.182478051785397	Neutral	739	587	-0.33170911567994776	Neutral
ABTB1	213	151	-0.4935394729575615	Neutral	97	75	-0.36678233067162275	Neutral
MGLL	448	53	-3.0556841325776785	Downregulated	822	550	-0.578840111850468	Neutral
LOC107986127	1	13	2.807354922057604	Upregulated	21	7	-1.4594316186372973	Neutral
LOC107986128	0	2	1.584962500721156	Neutral	3	0	-2	Downregulated
LOC107986129	0	2	1.584962500721156	Neutral	1	1	0	Neutral
KBTBD12	1	20	3.3923174227787602	Upregulated	1	2	0.5849625007211562	Neutral
ATAD3C	17	76	2.096861539252589	Upregulated	16	16	0	Neutral
LOC102723759	2	9	1.7369655941662063	Neutral	0	0	0	Neutral
SEC61A1	2978	1700	-0.80844498258614494	Neutral	3444	2459	-0.4858456673650514	Neutral
RUVBL1	1375	973	-0.4984867926197557	Neutral	3590	2459	-0.545727337438056	Neutral
RUVBL1-AS1	1	5	1.584962500721156	Neutral	2	1	-0.5849625007211563	Neutral
EEFSEC	363	172	-1.0731664125619718	Neutral	395	352	-0.16583224680842928	Neutral
DNAJB8	0	3	2	Upregulated	0	0	0	Neutral
DNAJB8-AS1	0	0	0	Neutral	1	0	-1	Neutral
FHL3	388	163	-1.2460743403681083	Neutral	320	258	-0.3096211994357493	Neutral
GATA2	226	88	-1.3508150563245171	Neutral	337	228	-0.5616756481852403	Neutral
GATA2-AS1	33	76	1.179323699444562	Neutral	43	44	0.03242147769237742	Neutral
LOC90246	10	29	1.4474589769712212	Neutral	10	17	0.7104933828050152	Neutral
TMED10P2	6	4	-0.4854268271702417	Neutral	0	1	1	Neutral
LINC01565	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
RPN1	5531	3319	-0.7366179149162071	Neutral	9796	6277	-0.6420350113568073	Neutral
POU5F1P6	0	3	2	Upregulated	0	0	0	Neutral
RAB7A	5097	2091	-1.2850485217752603	Neutral	5244	3424	-0.6148387847293785	Neutral
FTH1P4	2	18	2.662965012722429	Upregulated	2	2	0	Neutral
UTP11	1526	1533	0.006598420706081862	Neutral	3587	2254	-0.6700524567765179	Neutral
RPS15AP16	0	7	3	Upregulated	1	0	-1	Neutral
LOC653712	5	4	-0.2630344058337938	Neutral	10	9	-0.13750352374993496	Neutral
ACAD9	378	343	-0.13978928346899372	Neutral	517	339	-0.6074173515488521	Neutral
KIAA1257	127	257	1.0112272554232542	Neutral	180	126	-0.5111612003110395	Neutral
EFCC1	19	12	-0.6214883767462701	Neutral	30	25	-0.253756592245783	Neutral
POU3F1	13	97	2.807354922057604	Upregulated	7	5	-0.4150374992788438	Neutral
ISY1-RAB43	42	48	0.1884450894131103	Neutral	13	44	1.6844981742720706	Neutral
RAB43	60	22	-1.4071753815058734	Neutral	43	13	-1.6520766965796931	Neutral
ISY1	688	680	-0.016849184692220097	Neutral	1249	1025	-0.2848973639423954	Neutral
CNBP	6432	8400	0.38506937839410826	Neutral	11718	9227	-0.3447595585282645	Neutral
LOC105374101	6	4	-0.4854268271702417	Neutral	1	1	0	Neutral
COPG1	4017	989	-2.02097713376632	Downregulated	3491	2177	-0.6810496049125332	Neutral
LOC107985103	40	82	1.0174874267288412	Neutral	29	12	-1.2064508774674263	Neutral
HMCES	988	553	-0.8360845447099224	Neutral	1105	881	-0.3265008246771864	Neutral
H1FX	4970	688	-2.8509602152383167	Downregulated	4187	2714	-0.6253092442390845	Neutral
H1FX-AS1	1	9	2.321928094887362	Upregulated	1	4	1.3219280948873624	Neutral
MARK2P3	0	0	0	Neutral	1	0	-1	Neutral
RPL32P3	56	101	0.8395353278067539	Neutral	58	39	-0.5607149544744789	Neutral
SNORA7B	1	5	1.584962500721156	Neutral	1	1	0	Neutral
EFCAB12	10	28	1.3985493764902748	Neutral	7	10	0.45943161863729726	Neutral
MBD4	217	368	0.7592926812834696	Neutral	398	298	-0.4162432620242407	Neutral
LOC105378653	1	12	2.700439718141092	Upregulated	1	1	0	Neutral
IFT122	178	133	-0.417726586806484	Neutral	190	159	-0.25550073314838634	Neutral
RHO	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
H1FOO	0	5	2.584962500721156	Upregulated	1	0	-1	Neutral
PLXND1	822	444	-0.8870870945678655	Neutral	533	389	-0.4533656179379432	Neutral
TMCC1	398	445	0.160654963697959	Neutral	555	361	-0.6190951856403022	Neutral
TMCC1-AS1	16	25	0.6129768768907526	Neutral	7	12	0.7004397181410922	Neutral
TRH	0	3	2	Upregulated	2	0	-1.5849625007211563	Neutral
LOC107986130	13	19	0.5145731728297582	Neutral	15	14	-0.09310940439148147	Neutral
ALG1L2	5	3	-0.5849625007211563	Neutral	1	1	0	Neutral
LOC105374105	8	63	2.8300749985576874	Upregulated	30	19	-0.632268215499513	Neutral
FAM86HP	19	31	0.6780719051126377	Neutral	37	27	-0.4405725913859815	Neutral
LOC105374104	1	31	4	Upregulated	1	2	0.5849625007211562	Neutral
LOC105374103	1	39	4.321928094887363	Upregulated	4	6	0.48542682717024166	Neutral
LOC107986131	2	34	3.5443205162238103	Upregulated	2	5	1	Neutral
LOC107986133	4	10	1.1375035237499351	Neutral	1	1	0	Neutral
ENPP7P3	0	0	0	Neutral	1	0	-1	Neutral
LOC107986134	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
LOC107986132	0	1	1	Neutral	0	0	0	Neutral
COL6A4P2	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
COL6A6	0	1	1	Neutral	0	0	0	Neutral
PIK3R4	535	403	-0.40787770770597775	Neutral	893	566	-0.6569260962410889	Neutral
LOC107986023	1	9	2.321928094887362	Upregulated	2	5	1	Neutral
ATP2C1	902	991	0.135614132906017	Neutral	1776	1074	-0.7251070215518555	Neutral
LOC100420832	0	3	2	Upregulated	0	0	0	Neutral
ASTE1	46	74	0.6742298388182435	Neutral	87	75	-0.21150410519371174	Neutral
NEK11	58	68	0.22588140741632778	Neutral	89	104	0.22239242133644802	Neutral
LINC01343	0	0	0	Neutral	1	0	-1	Neutral
LOC107986024	0	3	2	Upregulated	3	0	-2	Downregulated
LOC339874	2	6	1.222392421336448	Neutral	4	1	-1.3219280948873622	Neutral
NUDT16P1	137	75	-0.8605969433345836	Neutral	137	95	-0.523561956057013	Neutral
NUDT16	360	379	0.07400058144377678	Neutral	483	311	-0.6334610184123463	Neutral
LOC107986025	0	7	3	Upregulated	12	4	-1.3785116232537298	Neutral
LOC105374110	0	1	1	Neutral	2	3	0.41503749927884376	Neutral
MRPL3	2707	3026	0.16066093625251662	Neutral	6481	4216	-0.6202219990387069	Neutral
SNORA58	1	0	-1	Neutral	0	0	0	Neutral
LOC105374114	1	1	0	Neutral	1	1	0	Neutral
ATAD3B	427	715	0.7423487908631096	Neutral	1524	1204	-0.3397760962202871	Neutral
BCL2L12P1	1	0	-1	Neutral	0	0	0	Neutral
CPNE4	0	0	0	Neutral	0	1	1	Neutral
ACPP	8	2	-1.5849625007211563	Neutral	2	0	-1.5849625007211563	Neutral
LOC100130550	0	0	0	Neutral	1	0	-1	Neutral
DNAJC13	988	999	0.015957573902976287	Neutral	1953	1228	-0.6689455515957236	Neutral
NPHP3-ACAD11	50	25	-0.9719856238304035	Neutral	68	68	0	Neutral
ACAD11	417	434	0.05751245865520797	Neutral	899	674	-0.4150374992788438	Neutral
ACKR4	4	7	0.6780719051126377	Neutral	8	3	-1.1699250014423124	Neutral
UBA5	715	785	0.13456972499435002	Neutral	1352	886	-0.6091558296754731	Neutral
NPHP3	75	277	1.871013559279922	Neutral	120	85	-0.49259848257249667	Neutral
TMEM108	0	0	0	Neutral	1	0	-1	Neutral
BFSP2	1	0	-1	Neutral	1	1	0	Neutral
BFSP2-AS1	10	54	2.321928094887362	Upregulated	10	11	0.12553088208385882	Neutral
CDV3	4196	2233	-0.9097292774025948	Neutral	6578	4213	-0.6426779985774437	Neutral
TOPBP1	806	1397	0.7927237820976561	Neutral	1907	1486	-0.35965652395309294	Neutral
TF	14	27	0.9004643264490856	Neutral	21	19	-0.13750352374993496	Neutral
TFP1	10	51	2.241008099503795	Upregulated	19	6	-1.5145731728297582	Neutral
LOC100421637	0	0	0	Neutral	1	0	-1	Neutral
SRPRB	1341	1007	-0.41288903270026706	Neutral	4015	2626	-0.6123430688171401	Neutral
LOC105374116	0	0	0	Neutral	3	0	-2	Downregulated
RAB6B	401	255	-0.6510516911789287	Neutral	476	312	-0.6078266090728932	Neutral
SLCO2A1	12	4	-1.3785116232537298	Neutral	1	1	0	Neutral
LOC105374117	5	1	-1.5849625007211563	Neutral	9	5	-0.7369655941662062	Neutral
RYK	1358	1358	0	Neutral	1749	1115	-0.6490178948905037	Neutral
HMGB3P14	2	6	1.222392421336448	Neutral	4	2	-0.7369655941662062	Neutral
LOC105374119	3	1	-1	Neutral	2	4	0.7369655941662062	Neutral
LOC105374118	6	3	-0.8073549220576042	Neutral	0	2	1.584962500721156	Neutral
AMOTL2	1351	309	-2.124755031007947	Downregulated	1450	1082	-0.42201427645841727	Neutral
ANAPC13	654	872	0.4144867472046274	Neutral	1252	905	-0.4678034592756255	Neutral
CEP63	295	374	0.34129341975429345	Neutral	466	361	-0.3674328526264566	Neutral
KY	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
EPHB1	4	5	0.2630344058337938	Neutral	0	0	0	Neutral
LOC105374121	3	1	-1	Neutral	1	0	-1	Neutral
LOC105374120	0	1	1	Neutral	0	0	0	Neutral
LOC105378660	1	0	-1	Neutral	0	0	0	Neutral
LOC102724019	0	3	2	Upregulated	0	0	0	Neutral
PPP2R3A	197	257	0.38187063534364446	Neutral	133	77	-0.780686971595524	Neutral
LOC107986135	0	3	2	Upregulated	1	0	-1	Neutral
MSL2	601	505	-0.250626102065392	Neutral	950	647	-0.5534515279759388	Neutral
TDGF1P6	2	17	2.584962500721156	Upregulated	5	1	-1.5849625007211563	Neutral
LOC400750	2	1	-0.5849625007211563	Neutral	1	0	-1	Neutral
PCCB	1104	485	-1.185018150673013	Neutral	1626	981	-0.7284193213578348	Neutral
STAG1	992	767	-0.3706874068072177	Neutral	2644	2117	-0.3205651330090517	Neutral
LOC100421438	2	15	2.415037499278844	Upregulated	2	1	-0.5849625007211563	Neutral
SLC35G2	36	93	1.3451354860486875	Neutral	110	62	-0.8171359428501895	Neutral
NCK1-AS1	40	80	0.982297998266541	Neutral	56	35	-0.6629650127224294	Neutral
RRAGC	497	170	-1.542149417182183	Neutral	540	325	-0.7307566295957378	Neutral
NCK1	493	467	-0.07800251200127321	Neutral	618	343	-0.8475308445121668	Neutral
RAD51AP1P1	0	8	3.169925001442312	Upregulated	1	2	0.5849625007211562	Neutral
LOC107986136	28	62	1.1192989283723445	Neutral	51	40	-0.3428877135230085	Neutral
IL20RB	360	65	-2.4514609075287175	Downregulated	32	11	-1.4594316186372973	Neutral
SOX14	3	0	-2	Downregulated	0	0	0	Neutral
GJA9-MYCBP	0	40	5.357552004618084	Upregulated	7	5	-0.4150374992788438	Neutral
CLDN18	0	9	3.321928094887362	Upregulated	1	1	0	Neutral
LOC105374127	0	15	4	Upregulated	3	2	-0.4150374992788438	Neutral
LOC105374128	1	32	4.044394119358453	Upregulated	8	1	-2.1699250014423126	Downregulated
DZIP1L	31	78	1.3037807481771029	Neutral	78	63	-0.30378074817710293	Neutral
KRT8P36	3	1	-1	Neutral	4	5	0.2630344058337938	Neutral
A4GNT	0	1	1	Neutral	0	1	1	Neutral
DBR1	406	345	-0.23425675662952233	Neutral	833	626	-0.4115819406426247	Neutral
ARMC8	471	877	0.8954340801735169	Neutral	834	584	-0.5133395728906478	Neutral
NME9	10	48	2.155278225477911	Upregulated	18	7	-1.2479275134435857	Neutral
SEPT14P18	4	11	1.2630344058337937	Neutral	7	1	-2	Downregulated
ATAD3A	1024	331	-1.6263687630458836	Neutral	1967	1425	-0.4647562388953518	Neutral
MYCBP	533	881	0.7239389138699667	Neutral	892	688	-0.3741561924169315	Neutral
MRAS	346	272	-0.3460347116584084	Neutral	293	280	-0.06524602461543837	Neutral
ESYT3	2	29	3.321928094887362	Upregulated	6	0	-2.807354922057604	Downregulated
CEP70	548	971	0.8241501646005822	Neutral	496	337	-0.5562226052801018	Neutral
FAIM	78	155	0.9816214706851455	Neutral	182	107	-0.760812336120574	Neutral
LOC256374	0	3	2	Upregulated	5	0	-2.584962500721156	Downregulated
PIK3CB	948	546	-0.794867254228553	Neutral	1120	735	-0.6070086067484138	Neutral
GAPDHP39	0	13	3.807354922057604	Upregulated	4	1	-1.3219280948873622	Neutral
ATP5G1P3	0	1	1	Neutral	0	0	0	Neutral
LINC01391	0	6	2.807354922057604	Upregulated	2	0	-1.5849625007211563	Neutral
FOXL2	0	2	1.584962500721156	Neutral	1	1	0	Neutral
FOXL2NB	0	12	3.700439718141092	Upregulated	3	5	0.5849625007211562	Neutral
PRR23A	0	1	1	Neutral	0	0	0	Neutral
PRR23B	0	0	0	Neutral	0	1	1	Neutral
GJA9	0	8	3.169925001442312	Upregulated	0	0	0	Neutral
MRPS22	1185	1212	0.03247554057450652	Neutral	3026	2149	-0.4935520153506908	Neutral
COPB2	3927	4366	0.15284760146556206	Neutral	5093	3377	-0.5926296314728088	Neutral
LOC100507291	8	13	0.6374299206152918	Neutral	15	5	-1.415037499278844	Neutral
ACTG1P1	7	13	0.8073549220576041	Neutral	5	7	0.41503749927884376	Neutral
RBP1	1531	1878	0.29454876949509845	Neutral	1058	895	-0.24113195193473239	Neutral
NMNAT3	108	129	0.2541834882515281	Neutral	92	48	-0.9244489669928232	Neutral
RHBDL2	0	6	2.807354922057604	Upregulated	1	0	-1	Neutral
CLSTN2	324	814	1.326360341202623	Neutral	23	21	-0.12553088208385899	Neutral
LOC105374132	2	12	2.1154772174199357	Upregulated	1	0	-1	Neutral
CLSTN2-AS1	0	15	4	Upregulated	0	0	0	Neutral
LOC102724068	5	75	3.662965012722429	Upregulated	0	1	1	Neutral
TRIM42	0	0	0	Neutral	1	0	-1	Neutral
SLC25A36	1440	2305	0.6783221774770243	Neutral	2089	1420	-0.5565963877254648	Neutral
SPSB4	10	22	1.0641303374197155	Neutral	5	4	-0.2630344058337938	Neutral
PXYLP1	278	431	0.6307661903342809	Neutral	344	267	-0.3643633612077589	Neutral
ZBTB38	697	658	-0.08294857120160049	Neutral	1111	838	-0.40641407228368426	Neutral
RASA2	307	442	0.5243763478601169	Neutral	421	262	-0.6821801994148826	Neutral
YWHAQP6	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
RNF7	804	817	0.02311205993976963	Neutral	1459	1034	-0.4963376013806921	Neutral
GRK7	0	9	3.321928094887362	Upregulated	7	3	-1	Neutral
ATP1B3	1921	2001	0.058833638062243176	Neutral	2646	1755	-0.5920653499600402	Neutral
TFDP2	1490	1993	0.4193851521147535	Neutral	1629	1097	-0.5699939101132413	Neutral
RPL19P6	0	5	2.584962500721156	Upregulated	1	0	-1	Neutral
GK5	412	954	1.2093589515036656	Neutral	540	296	-0.8651656630260496	Neutral
XRN1	856	1038	0.27782854479171193	Neutral	1458	1022	-0.5121737381725622	Neutral
ATR	693	1038	0.5821880863259509	Neutral	1458	1077	-0.4366227051653854	Neutral
LOC731755	3	37	3.2479275134435857	Upregulated	19	4	-2	Downregulated
SUCLG2P1	1	12	2.700439718141092	Upregulated	5	0	-2.584962500721156	Downregulated
PLS1	1634	1756	0.10382355562293116	Neutral	2494	1557	-0.6793445821629537	Neutral
LOC105374136	0	5	2.584962500721156	Upregulated	1	0	-1	Neutral
TRPC1	72	198	1.4468000616636314	Neutral	148	105	-0.49124806589896247	Neutral
AKIRIN1	1992	1225	-0.7009827311482766	Neutral	2090	1402	-0.57567805296968	Neutral
PCOLCE2	76	114	0.5787035102494738	Neutral	138	82	-0.7439016413765828	Neutral
RPL8P3	0	0	0	Neutral	1	1	0	Neutral
PAQR9	3	3	0	Neutral	5	0	-2.584962500721156	Downregulated
LOC100289361	4	7	0.6780719051126377	Neutral	22	11	-0.9385994553358568	Neutral
U2SURP	2728	3092	0.1806344388151239	Neutral	7944	5712	-0.47579868965193306	Neutral
CHST2	35	14	-1.2630344058337937	Neutral	46	16	-1.4671260104272978	Neutral
NDUFS5	2084	3836	0.8799313812707672	Neutral	3445	2797	-0.3005267390601949	Neutral
LOC105374137	0	1	1	Neutral	0	0	0	Neutral
PBX2P1	4	2	-0.7369655941662062	Neutral	2	4	0.7369655941662062	Neutral
SLC9A9	17	23	0.41503749927884376	Neutral	10	20	0.932885804141463	Neutral
C3orf58	212	234	0.1418073263391614	Neutral	412	230	-0.838248930003388	Neutral
LOC107984944	4	38	2.963474123974886	Upregulated	23	17	-0.4150374992788438	Neutral
LOC105374140	1	2	0.5849625007211562	Neutral	7	1	-2	Downregulated
LOC105374144	0	1	1	Neutral	0	0	0	Neutral
MACF1	4322	2960	-0.5459483457183498	Neutral	5572	3532	-0.6575604041874531	Neutral
PLOD2	736	1007	0.4517591144048468	Neutral	770	559	-0.4613040329700679	Neutral
LOC105374145	2	0	-1.5849625007211563	Neutral	0	1	1	Neutral
PLSCR4	58	80	0.45720695352278334	Neutral	38	31	-0.28540221886224837	Neutral
PLSCR2	4	21	2.137503523749935	Upregulated	5	2	-1	Neutral
PLSCR1	366	426	0.21845600677727758	Neutral	496	309	-0.6809776362880486	Neutral
LOC105374150	0	1	1	Neutral	0	0	0	Neutral
UBQLN4P1	10	7	-0.4594316186372972	Neutral	9	8	-0.15200309344504995	Neutral
GYG1	709	506	-0.4858332773887038	Neutral	1197	847	-0.49849173822558657	Neutral
