gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
RB1CC1	1926	1763	1537	2434	0.1275060107382006	-0.662866269007878
RAP1A	1352	1210	928	1504	0.15996297428220838	-0.6960129852644116
OPRK1	2	0	0	0	1.584962500721156	0
LOC100507516	3	0	2	0	2	1.584962500721156
ATP6V1H	394	664	637	962	-0.7515016873240866	-0.5939793740785899
RGS20	82	81	120	221	0.017487426728841078	-0.8755526290755115
RPS27AP13	0	2	0	0	-1.5849625007211563	0
LINC01160	5	0	1	2	2.584962500721156	-0.5849625007211563
TCEA1	2130	2238	1673	2471	-0.07132393506989408	-0.5623792153540308
LOC100131254	22	6	1	8	1.7162070339994087	-2.1699250014423126
LOC105375839	3	1	1	7	1	-2
LYPLA1	1722	1448	1416	2321	0.24986510666801898	-0.712528213947548
MRPL15	800	776	1314	1750	0.04388764400099996	-0.4131162842538931
LOC100419615	1	0	0	0	1	0
LOC107985184	11	3	4	1	1.584962500721156	1.3219280948873624
LOC100129098	1	0	0	0	1	0
KRT18P57	6	0	1	4	2.807354922057604	-1.3219280948873622
LOC105375846	10	5	18	10	0.874469117916141	0.7884958948062882
TMEM68	591	568	705	1072	0.05716852332236792	-0.6039099874853416
TGS1	583	775	827	1289	-0.41008828330711045	-0.6396683928112913
LYN	473	923	627	1065	-0.9630057925177984	-0.7633709738675489
PSMC6P1	2	1	4	4	0.5849625007211562	0
RPS20	20664	13542	13957	19193	0.6096420084246685	-0.45956316138103004
LOC105375847	0	1	0	1	-1	-1
FAM212B	138	118	179	182	0.224123309415564	-0.023846741954367773
NPM1P21	1	2	2	1	-0.5849625007211563	0.5849625007211562
PLAG1	80	46	64	81	0.7852611512069873	-0.33518419158962914
CHCHD7	431	285	219	404	0.5950161653850791	-0.8804183842473275
SDR16C5	187	144	58	78	0.37467976166270284	-0.4211376988152617
LOC101929415	1	0	0	2	1	-1.5849625007211563
FAM212B-AS1	0	1	0	0	-1	0
IMPAD1	1665	2174	1478	2015	-0.3846270002579053	-0.44687358640084884
DNAJC11	687	1791	3065	4281	-1.381090167355506	-0.481927098726732
LOC101928718	6	4	4	3	0.48542682717024166	0.32192809488736235
DDX20	364	533	780	1063	-0.5489432779201744	-0.44610369735921024
LINC01602	1	1	4	7	0	-0.6780719051126377
FAM110B	1	0	0	0	1	0
UBXN2B	854	845	870	1159	0.01526675665331057	-0.4133801814160699
LOC100421822	12	1	3	3	2.700439718141092	0
CYP7A1	1	0	0	0	1	0
KCND3	138	131	49	60	0.07454695336505393	-0.28688114778816154
SDCBP	2545	2564	1465	2690	-0.010726406593058475	-0.8762572875066055
NSMAF	316	411	532	897	-0.37816149704381113	-0.752579911981971
RPS26P7	0	0	0	2	0	-1.5849625007211563
TOX	2	5	13	21	-1	-0.6520766965796931
LOC100505501	3	3	0	4	0	-2.321928094887362
KCND3-IT1	1	1	0	0	0	0
LOC105375863	0	0	0	1	0	-1
CA8	105	115	135	180	-0.13006054056437286	-0.412383045832866
LOC105375864	1	1	1	0	0	1
PDCL3P1	1	0	0	0	1	0
LINC01301	14	19	5	12	-0.4150374992788438	-1.1154772174199359
LOC105375865	8	0	1	1	3.169925001442312	0
RAB2A	1412	1881	1744	2801	-0.41350516239459745	-0.6832299193338036
CHD7	1216	1288	1236	1783	-0.08292309564792258	-0.5282701149439349
LOC105375938	1	0	0	0	1	0
NASPP1	1	0	0	1	1	-1
LOC100130298	1	0	1	0	1	1
CLVS1	5	1	0	6	1.584962500721156	-2.807354922057604
NPM1P6	10	11	11	19	-0.12553088208385899	-0.7369655941662062
ASPH	12934	10143	4299	7619	0.3506534034326961	-0.8254543379038617
LINC01750	2	3	0	0	-0.4150374992788438	0
KRT8P3	133	269	262	495	-1.0107264065930586	-0.9152773210945728
RN7SKP97	3	0	1	0	2	1
LOC101929628	0	1	0	0	-1	0
LOC392226	2	2	0	0	0	0
NKAIN3	3	5	12	2	-0.5849625007211563	2.1154772174199357
UG0898H09	7	9	5	7	-0.3219280948873623	-0.4150374992788438
GGH	1184	871	910	1221	0.44248701900869514	-0.4237213260166788
TTPA	149	37	48	57	1.9808911770522952	-0.24327115101236388
YTHDF3-AS1	14	23	20	33	-0.6780719051126377	-0.6951454184715791
YTHDF3	1366	1678	1341	1962	-0.29658898733097017	-0.5486755012659874
LOC105375873	0	0	2	2	0	0
BHLHE22	0	0	0	1	0	-1
LOC105375878	1	0	0	0	1	0
CTTNBP2NL	380	864	778	1247	-1.182909135030765	-0.6799227008005791
LINC01299	0	0	1	1	0	0
ARMC1	1468	1225	1279	1907	0.2608754168654984	-0.5759173611181491
MTFR1	750	1084	1100	1875	-0.5308102298175699	-0.7688453589510075
PDE7A	476	237	287	392	1.003027692697568	-0.44846050081629407
LOC107986949	1	0	0	0	1	0
LOC107986948	3	1	1	1	1	0
DNAJC5B	6	5	17	17	0.22239242133644802	0
TRIM55	0	0	4	3	0	0.32192809488736235
LOC102724687	0	0	1	1	0	0
RRS1-AS1	2	0	2	2	1.584962500721156	0
WNT2B	25	21	13	20	0.24100809950379498	-0.5849625007211563
RRS1	396	1120	1411	2173	-1.497575365662469	-0.6226118517561289
ADHFE1	9	4	11	7	1	0.5849625007211562
C8orf46	5	4	21	16	0.2630344058337938	0.37196877738695794
MYBL1	277	220	377	474	0.33103851333207585	-0.3295412789972376
LOC105375884	7	3	10	10	1	0
VCPIP1	723	994	965	1562	-0.4587068283478058	-0.6942226841638913
C8orf44-SGK3	228	155	224	312	0.5538015692346955	-0.47623765571558124
C8orf44	36	19	11	44	0.8875252707415875	-1.9068905956085185
ST7L	210	153	418	417	0.4543126480122837	0.0034473016184689447
SGK3	272	277	44	137	-0.02618393180365498	-1.6166713604484944
PTTG3P	2	0	0	1	1.584962500721156	-1
MCMDC2	41	13	23	33	1.584962500721156	-0.5025003405291831
SNHG6	3570	2340	3691	4837	0.6092031994740528	-0.39000821633415067
TCF24	1	0	1	3	1	-1
LOC100288001	2	0	0	0	1.584962500721156	0
PPP1R42	0	0	1	0	0	1
COPS5	1771	1881	4569	6401	-0.08688802417351847	-0.486328511600149
CAPZA1	4597	3990	7279	9508	0.20425618720690847	-0.38535517973676925
CSPP1	1098	731	1062	1461	0.5862758326651887	-0.4598017144213326
ARFGEF1	799	673	818	1154	0.24725140859286612	-0.49595749466241124
NPM1P44	22	2	2	12	2.9385994553358565	-2.115477217419936
LOC102724708	4	3	1	1	0.32192809488736235	0
CPA6	1	3	0	1	-1	-1
LOC105375886	3	0	0	0	2	0
PREX2	0	0	1	0	0	1
SULF1	2	0	0	1	1.584962500721156	-1
MOV10	574	947	730	1092	-0.7213251030665216	-0.5803500897194673
SLCO5A1	64	129	126	204	-1	-0.6907954127332802
LOC105375889	2	0	1	1	1.584962500721156	0
LOC100101127	1	0	0	0	1	0
LOC101929759	9	5	12	14	0.7369655941662062	-0.20645087746742632
LOC100288097	1	1	1	1	0	0
SDCBPP2	1	0	1	0	1	1
RHOC	1587	3193	3518	5609	-1.0081534002682748	-0.6728352567464905
NCOA2	385	381	390	570	0.015028209232331587	-0.5463221380554906
BTF3P12	3	0	0	1	2	-1
PPM1J	79	231	125	176	-1.5360529002402097	-0.490325626583081
TRAM1	4547	4168	4208	6416	0.12553088208385882	-0.6084214735451452
LACTB2-AS1	7	0	1	1	3	0
LACTB2	487	475	220	346	0.03591957425494263	-0.6508892931868294
XKR9	14	2	0	5	2.321928094887362	-2.584962500721156
MSC-AS1	0	1	0	1	-1	-1
TRPA1	0	2	0	1	-1.5849625007211563	-1
CAMTA1	849	721	544	771	0.23546400413789323	-0.5023446176037918
FAM19A3	13	22	2	10	-0.7162070339994087	-1.8744691179161412
KCNB2	0	1	0	1	-1	-1
TERF1	887	706	1132	1491	0.3288494615407072	-0.3970996744347221
SBSPON	66	27	35	55	1.2587342684001683	-0.6374299206152917
LOC105375901	1	0	2	2	1	0
C8orf89	4	1	0	0	1.3219280948873624	0
RPL7	43749	30910	41301	56344	0.5011626894487861	-0.448075948615725
RDH10	237	440	527	876	-0.8898170822495771	-0.7320389130862797
RDH10-AS1	26	3	4	3	2.7548875021634687	0.32192809488736235
STAU2-AS1	4	1	0	0	1.3219280948873624	0
STAU2	1273	894	659	895	0.5094056901046815	-0.4410327078117882
LINC01356	4	2	1	4	0.7369655941662062	-1.3219280948873622
LOC105375902	12	6	2	9	0.8930847960834881	-1.7369655941662063
UBE2W	2265	1862	2074	3102	0.28252018687887814	-0.5805523604070697
LINC01617	2	0	0	0	1.584962500721156	0
GYG1P1	1	0	0	0	1	0
ELOC	1735	1215	1555	2219	0.5136237190008938	-0.5127176162512765
TMEM70	685	706	1212	1585	-0.04350163863658656	-0.3868132205834681
LY96	1	1	2	1	0	0.5849625007211562
JPH1	322	757	585	961	-1.2306636834771667	-0.7151362293477941
GDAP1	460	462	762	1150	-0.006245442830898446	-0.5931328712976999
MIR2052HG	5	0	1	4	2.584962500721156	-1.3219280948873622
LOC105378911	1	0	0	0	1	0
PCBP2P2	1	1	0	2	0	-1.5849625007211563
PI15	24	11	14	16	1.0588936890535685	-0.18057224564182092
CASC9	26	21	23	28	0.2954558835261713	-0.27301849440641596
PKMP4	0	0	0	1	0	-1
HNF4G	71	73	106	135	-0.03952836418663734	-0.3459958548491925
LOC105375906	14	3	3	4	1.9068905956085185	-0.3219280948873623
RPL39P8	0	0	1	0	0	1
LOC102724858	37	6	6	10	2.4405725913859815	-0.6520766965796931
LINC01111	0	0	1	0	0	1
ZFHX4	385	473	592	818	-0.2962862116301786	-0.465831347095005
PEX2	1173	785	878	1307	0.5788311908514459	-0.5734274703546784
LOC105375907	33	9	11	7	1.765534746362977	0.5849625007211562
SLC16A1	0	6	0	0	-2.807354922057604	0
HIGD1AP18	1	0	0	0	1	0
LOC105375911	2	3	0	0	-0.4150374992788438	0
PKIA	137	128	114	158	0.0972972013549148	-0.46739290433998026
PKIA-AS1	4	1	2	2	1.3219280948873624	0
ZC2HC1A	905	529	535	714	0.7735186905956736	-0.41571024120797945
IL7	27	25	20	60	0.10691520391651188	-1.538419914784126
LOC101241902	12	0	1	2	3.700439718141092	-0.5849625007211563
THAP12P7	3	0	3	3	2	0
LOC105375914	8	6	13	23	0.36257007938470837	-0.777607578663552
LOC105375913	1	0	0	1	1	-1
STMN2	2	3	0	1	-0.4150374992788438	-1
HEY1	26	58	26	43	-1.1277555471983727	-0.7045441164738286
LINC01607	0	1	0	0	-1	0
LOC101927040	1	2	0	5	-0.5849625007211563	-2.584962500721156
MRPS28	1000	808	827	1227	0.3072303664060158	-0.5686078878708543
TPD52	1874	2671	2020	3390	-0.5110294122034468	-0.7466414626456954
LOC105375919	1	0	0	0	1	0
LOC105375918	5	0	1	1	2.584962500721156	0
LOC105375921	0	1	0	0	-1	0
ZBTB10	694	1612	1405	2263	-1.2146615555447728	-0.6872773637593471
RPSAP47	2	0	1	2	1.584962500721156	-0.5849625007211563
RPL37P9	3	1	0	0	1	0
LOC100996251	3	0	1	0	2	1
OCIAD2P1	0	0	2	0	0	1.584962500721156
ZNF704	671	411	321	519	0.7058168955955418	-0.6914509349138375
CKS1BP7	4	0	1	2	2.321928094887362	-0.5849625007211563
HMGB1P41	4	1	0	1	1.3219280948873624	-1
LRIG2	681	232	277	404	1.5494417843698922	-0.5428370250484796
PAG1	129	176	151	242	-0.44523773705454295	-0.6768849901621953
LOC105375924	0	0	1	0	0	1
FABP5	2285	1429	3182	3995	0.6768102565487264	-0.32816942615649736
PMP2	1	0	0	0	1	0
FTH1P11	0	1	1	0	-1	1
FABP12	1	1	0	2	0	-1.5849625007211563
IMPA1P1	5	1	3	5	1.584962500721156	-0.5849625007211563
NIPA2P4	0	0	0	1	0	-1
IMPA1	1316	1069	1223	2003	0.2996445489680052	-0.7112789505025565
SLC10A5	23	8	20	27	1.4150374992788437	-0.4150374992788438
ZFAND1	2316	2330	2209	3191	-0.008690960264044412	-0.530414281943552
CHMP4C	311	360	333	520	-0.2104528080249227	-0.641435269804456
SNX16	267	226	227	315	0.23954070316685755	-0.4708907340123613
HNRNPA1P36	6	3	0	0	0.8073549220576041	0
LOC105375928	2	2	1	2	0	-0.5849625007211563
HNRNPA1P4	36	13	41	70	1.4020984435713457	-0.7574296967259218
LOC643441	2	0	1	0	1.584962500721156	1
LINC01419	3	2	13	12	0.41503749927884376	0.10691520391651188
LOC105375932	0	0	0	1	0	-1
LOC105375933	11	0	1	0	3.584962500721156	1
LRRCC1	875	327	344	410	1.4172350549830899	-0.25254203201615155
E2F5	134	97	111	151	0.4621057529356228	-0.4405725913859815
C8orf59	1913	1165	2539	3648	0.7150230412855292	-0.5226726539249531
LOC105375936	0	0	0	1	0	-1
LOC105375935	1	0	0	0	1	0
MAGI3	262	373	362	588	-0.5079754705953342	-0.6982980858347099
CA13	146	147	102	130	-0.009781020792585447	-0.34692247435423196
CA1	0	0	0	1	0	-1
CA3	8	6	10	12	0.36257007938470837	-0.24100809950379493
CA3-AS1	1	1	2	3	0	-0.4150374992788438
CA2	386	467	334	478	-0.27417496343899433	-0.5158645603910456
LOC100421402	0	0	0	1	0	-1
LOC105375622	0	0	0	4	0	-2.321928094887362
ATP6V0D2	1	0	0	0	1	0
LOC105375624	4	1	1	3	1.3219280948873624	-1
WWP1	1259	1034	621	1117	0.28379296600059134	-0.8459337027125876
PHTF1	169	94	119	125	0.8395353278067539	-0.07038932789139803
RMDN1	1766	1197	801	1230	0.5606741317628313	-0.6181566200295372
NTAN1P2	15	1	5	5	3	0
SLC2A3P4	40	3	7	8	3.357552004618084	-0.16992500144231246
CPNE3	3948	3618	2264	4091	0.12589626008780996	-0.8532950948117314
CNGB3	7	2	0	2	1.4150374992788437	-1.5849625007211563
MIOXP1	1	0	0	0	1	0
RPS2P14	4	2	5	4	0.7369655941662062	0.2630344058337938
MMP16	11	17	2	3	-0.5849625007211563	-0.4150374992788438
RSBN1	413	515	800	1047	-0.31774029792392894	-0.3877645691287402
LOC105375631	22	6	19	19	1.7162070339994087	0
LOC105375630	8	1	2	6	2.169925001442312	-1.222392421336448
KRT8P4	1	0	1	2	1	-0.5849625007211563
LOC101929709	42	27	26	27	0.618909832644494	-0.05246741989413554
RIPK2	1214	1322	1059	1647	-0.12285674778553347	-0.6366519777326567
OSGIN2	1334	1127	804	1343	0.2430726741761228	-0.7394724497767808
AP4B1-AS1	26	1	5	3	3.7548875021634687	0.5849625007211562
NBN	801	754	983	1201	0.087125592242479	-0.2887066753719455
DECR1	963	708	538	934	0.4432475189904456	-0.7946810920224937
CALB1	9	8	1	2	0.15200309344505006	-0.5849625007211563
LINC01030	0	2	0	0	-1.5849625007211563	0
TMEM64	834	754	849	1332	0.14529955314897344	-0.6491420340639089
PTPN22	12	17	13	5	-0.46948528330122025	1.222392421336448
NECAB1	3	6	7	13	-0.8073549220576042	-0.8073549220576042
LOC105375634	1	0	0	1	1	-1
C8orf88	3	2	7	7	0.41503749927884376	0
TMEM55A	213	272	108	238	-0.35129015451870554	-1.132682483203822
OTUD6B-AS1	829	536	1106	1450	0.6281892482488746	-0.3903922972851922
OTUD6B	1170	701	1425	2192	0.7381981401966544	-0.6209318302297054
LRRC69	4	5	10	8	-0.2630344058337938	0.289506617194985
CPP	2	0	3	4	1.584962500721156	-0.3219280948873623
BCL2L15	36	18	22	13	0.9615258521853643	0.7162070339994087
SLC26A7	46	13	25	30	1.7472339296200332	-0.253756592245783
LOC105375637	1	0	1	0	1	1
RUNX1T1	1	0	0	0	1	0
RPS26P10	0	0	0	1	0	-1
AP4B1	323	158	219	255	1.0269670476002695	-0.2186402864753404
TRIQK	749	579	223	356	0.3708376953683088	-0.6724253419714956
LOC107986956	0	0	0	1	0	-1
DCLRE1B	194	273	322	440	-0.49070176921091607	-0.4492444908635957
LINC00535	6	7	6	5	-0.19264507794239588	0.22239242133644802
FAM92A	1045	839	1089	1442	0.31642161858081874	-0.4047431648269094
RBM12B	2651	1304	1901	3013	1.023030968655341	-0.6641621707372605
RBM12B-AS1	48	21	40	50	1.1552782254779108	-0.31487333735341183
LOC105375645	9	15	27	26	-0.6780719051126377	0.05246741989413548
TMEM67	562	308	276	351	0.865528084175855	-0.34568945258810885
MYL12AP1	2	0	0	0	1.584962500721156	0
HIPK1-AS1	5	1	0	2	1.584962500721156	-1.5849625007211563
LOC105375646	16	0	3	5	4.087462841250339	-0.5849625007211563
PDP1	27784	20549	17963	31717	0.43516784638144357	-0.8201931765655516
RPL34P18	2	1	1	0	0.5849625007211562	1
CDH17	1	2	0	3	-0.5849625007211563	-2
LOC105375647	0	3	0	2	-2	-1.5849625007211563
RPL6P23	0	0	1	0	0	1
GEM	90	419	449	735	-2.2064508774674265	-0.7097807648399759
HIPK1	547	918	711	1040	-0.7458889683285078	-0.5480209223330192
RPS4XP10	4	0	1	1	2.321928094887362	0
RAD54B	883	542	836	1002	0.7030941715870701	-0.26102207806183697
FSBP	1	0	0	23	1	-4.584962500721156
KIAA1429	1770	2530	3498	4659	-0.5151432953587698	-0.4133872903017932
LOC101926977	15	11	18	15	0.41503749927884376	0.2479275134435855
LOC100286997	3	0	1	1	2	0
LOC100288748	22	18	17	32	0.27563444261342734	-0.8744691179161412
ESRP1	2131	4161	1481	2478	-0.9650695269761588	-0.7422128237808885
RPS15AP26	12	2	2	1	2.1154772174199357	0.5849625007211562
OLFML3	3	1	2	3	1	-0.4150374992788438
DPY19L4	1334	639	688	996	1.060695931687554	-0.5330895216939046
INTS8	1847	1531	1603	2505	0.2705484594911005	-0.6437122728669402
CCNE2	662	145	562	586	2.1830405012325707	-0.06022558102982265
LOC100128548	1	0	0	0	1	0
NDUFAF6	277	213	330	506	0.3774740863223605	-0.6151545301961228
TP53INP1	553	472	358	527	0.22804579270979305	-0.5565540855354021
LOC105375650	9	1	0	6	2.321928094887362	-2.807354922057604
PLEKHF2	528	610	690	959	-0.2079046577047037	-0.4743486952202599
C8orf37	280	156	185	240	0.8398055713292991	-0.37373052512193017
C8orf37-AS1	3	0	1	1	2	0
SYT6	1	0	0	0	1	0
UQCRB	7169	4089	6190	7731	0.8098722757601559	-0.3206691782680731
LOC101927039	7	2	0	4	1.4150374992788437	-2.321928094887362
MTERF3	525	483	886	1097	0.12005575201770789	-0.30787204470413465
PTDSS1	1085	1149	1306	1653	-0.08260975802737598	-0.33970009337584156
LOC105375652	9	4	0	2	1	-1.5849625007211563
CPQ	52	46	10	27	0.17333160288556176	-1.3479233034203069
LOC105375655	1	0	0	0	1	0
MTDH	3036	4637	5356	8215	-0.6108559114785439	-0.6170108855985558
LAPTM4B	5550	7619	6751	10647	-0.45704330461910186	-0.6571956672047067
LOC100127982	13	0	1	0	3.807354922057604	1
RPS23P1	3	0	0	0	2	0
MATN2	99	63	66	90	0.6438561897747247	-0.44170544974092374
RPL30	20835	13351	17216	23930	0.6420224823881037	-0.4750469035115554
ERICH5	117	140	189	327	-0.25690830303695233	-0.787696396287136
RIDA	720	340	433	602	1.08022752021665	-0.47446295945560535
POP1	494	510	829	1132	-0.04589476597064937	-0.44896461958622863
LOC105375660	0	1	0	1	-1	-1
NIPAL2	211	161	101	120	0.3880704516785745	-0.24643789530309898
LOC105375659	156	30	23	60	2.3404244385047517	-1.3457748368417302
LOC107986870	1	0	0	1	1	-1
KCNS2	1	0	0	0	1	0
STK3	1503	1459	626	1021	0.04283619791025778	-0.7048578481355824
LOC101928296	5	0	0	0	2.584962500721156	0
RPL19P14	1	0	0	0	1	0
TRIM33	1268	1283	1328	1914	-0.016953133281197255	-0.5270032875361449
OSR2	58	113	121	190	-0.9502469648029003	-0.6466914904728623
LOC107986872	4	3	1	2	0.32192809488736235	-0.5849625007211563
LOC105375666	11	14	16	20	-0.3219280948873623	-0.3048545815284209
LOC107986871	53	14	17	14	1.84799690655495	0.2630344058337938
VPS13B	1109	921	916	1528	0.26772102080813026	-0.7375947677657503
LOC100421893	7	0	1	0	3	1
LOC100499192	9	1	0	0	2.321928094887362	0
RPL26P10	2	0	0	0	1.584962500721156	0
LETM1P3	5	1	0	1	1.584962500721156	-1
COX6C	4324	2237	1996	2742	0.9504900964350553	-0.4579202894043046
RGS22	0	0	0	1	0	-1
FBXO43	4	1	5	2	1.3219280948873624	1
POLR2K	1649	868	1797	2426	0.9250379423187779	-0.4327810876366865
SPAG1	202	269	542	771	-0.4114796798656546	-0.507648649463719
EIF2S2P5	18	0	0	1	4.247927513443585	-1
LOC100506633	0	0	0	1	0	-1
LOC105375669	15	4	3	5	1.6780719051126378	-0.5849625007211563
LOC105375668	27	2	9	8	3.222392421336448	0.15200309344505006
RNF19A	690	615	682	986	0.1657553596933571	-0.5311645061663072
LOC107986959	0	0	1	0	0	1
ANKRD46	530	346	236	386	0.6137761982258927	-0.7074465072461512
GAPDHP62	50	19	23	54	1.3504972470841332	-1.1963972128035034
PKMP1	2	2	0	3	0	-2
SNX31	0	3	1	3	-2	-1
LOC105375672	1	0	0	0	1	0
PABPC1	20002	50448	23269	38894	-1.3346092844887476	-0.7411134961691022
RPS20P23	0	1	0	0	-1	0
RPS26P6	0	1	2	1	-1	0.5849625007211562
LOC105378913	7	2	3	11	1.4150374992788437	-1.5849625007211563
YWHAZ	20826	26253	21734	35885	-0.3340822021915588	-0.7234010278230585
FLJ42969	0	1	1	0	-1	1
LOC105375674	2	3	2	1	-0.4150374992788438	0.5849625007211562
LOC105375676	0	3	0	1	-2	-1
ZNF706	774	1048	855	1580	-0.4367464624156678	-0.8851546659572239
BCAS2	892	806	1404	1759	0.1460915018434425	-0.3250052984163711
NACAP1	2	0	1	3	1.584962500721156	-1
LOC107986962	8	0	3	3	3.169925001442312	0
GRHL2	301	625	464	753	-1.0516141076075394	-0.6973338072732705
LOC100131593	6	0	0	0	2.807354922057604	0
LOC107986960	15	1	0	2	3	-1.5849625007211563
NCALD	53	58	26	33	-0.1277555471983727	-0.3325753390868709
LOC107986963	0	1	1	0	-1	1
RRM2B	1985	1835	1961	2740	0.11329956411456583	-0.4823772866065365
UBR5-AS1	8	12	2	13	-0.5305147166987798	-2.222392421336448
DENND2C	155	124	126	190	0.31961793420016127	-0.5887441412635829
UBR5	2338	3059	3513	5114	-0.3876397912275866	-0.5416200486243149
LOC105375683	0	1	0	1	-1	-1
HSPE1P14	0	0	0	1	0	-1
RPS12P15	1	0	0	0	1	0
LOC107986898	5	3	4	5	0.5849625007211562	-0.2630344058337938
AMPD1	1	0	2	0	1	1.584962500721156
KLF10	749	2709	3675	4129	-1.8533303508579906	-0.16800501501777312
LOC101927245	7	18	52	39	-1.2479275134435857	0.4059923596758368
LOC401472	33	42	19	34	-0.3388019134517586	-0.8073549220576042
LOC107986873	5	6	5	0	-0.22239242133644802	2.584962500721156
AZIN1	3743	6068	4452	7692	-0.6968783856960347	-0.7887686965639316
AZIN1-AS1	10	9	5	7	0.13750352374993502	-0.4150374992788438
RPL5P24	6	0	0	0	2.807354922057604	0
ATP6V1C1	1965	1632	1719	2384	0.2677385307788857	-0.47158070130341356
BAALC	6	0	0	0	2.807354922057604	0
NRAS	2389	1993	2306	3783	0.261345208469915	-0.7138940846564125
BAALC-AS1	9	2	0	0	1.7369655941662063	0
LOC105369147	62	47	31	27	0.3923174227787603	0.19264507794239583
FZD6	1352	1069	1335	1749	0.3385510426880279	-0.38943491424563886
CTHRC1	46	50	49	56	-0.1178364902938583	-0.18903382439001706
SLC25A32	1138	1388	1475	2289	-0.28627885227328076	-0.6336548769239101
DCAF13	2729	2601	4138	6029	0.06927998908941946	-0.5428757535571566
LOC105375690	19	20	7	13	-0.07038932789139803	-0.8073549220576042
RIMS2	11	6	10	14	0.777607578663552	-0.4474589769712214
CSDE1	12378	12334	9352	14202	0.005137059874465349	-0.6026945995929769
RPS6P9	2	0	0	0	1.584962500721156	0
LOC107984007	1	0	0	2	1	-1.5849625007211563
DPYS	1	0	0	0	1	0
LRP12	173	210	192	266	-0.27815569285845687	-0.46823889441947353
SIKE1	1295	1100	1093	1683	0.23525124932025585	-0.6222794002738394
ZFPM2	13	3	6	5	1.8073549220576042	0.22239242133644802
RPL12P24	1	0	0	0	1	0
ZFPM2-AS1	169	204	242	281	-0.27008916336774436	-0.2147388487930127
OXR1	1082	698	651	938	0.6316688822328907	-0.526253193422697
LOC105375700	0	0	0	1	0	-1
ABRA	3	0	0	1	2	-1
ANGPT1	3	0	0	0	2	0
RSPO2	0	2	1	0	-1.5849625007211563	1
SYCP1	0	1	0	0	-1	0
AURKBPS1	0	0	1	0	0	1
EIF3E	19938	14939	22138	32450	0.41641290798719327	-0.5516728782843314
LOC105375704	3	0	1	0	2	1
EMC2	1031	657	808	1291	0.6492834816880128	-0.6753944622639473
TMEM74	6	1	9	0	1.8073549220576042	3.321928094887362
LOC101927413	1	1	1	1	0	0
LOC107984017	0	0	1	0	0	1
TRHR	3	1	1	6	1	-1.8073549220576042
NUDCD1	1903	1454	2178	3246	0.3880143255122973	-0.5754411881701812
ENY2	2322	1074	1783	2409	1.111652494331985	-0.43391753119701915
PKHD1L1	1	1	2	0	0	1.584962500721156
MAPK6PS5	0	0	1	0	0	1
EBAG9	630	679	650	876	-0.1078947411551527	-0.4299192992790976
SYBU	124	313	348	472	-1.3288364642295398	-0.4386131471297429
TSHB	2	0	0	0	1.584962500721156	0
KCNV1	18	39	7	26	-1.074000581443777	-1.7548875021634687
TSPAN2	57	43	11	19	0.3985493764902748	-0.7369655941662062
CSMD3	386	149	143	191	1.3673710656485294	-0.4150374992788438
TRPS1	0	1	2	0	-1	1.584962500721156
LINC00536	0	0	0	1	0	-1
LOC102723447	1	0	0	0	1	0
LOC105375711	0	0	0	1	0	-1
EIF3H	10031	10604	11734	16467	-0.08013536761587844	-0.4888475119107366
LOC105375713	19	2	2	4	2.736965594166206	-0.7369655941662062
UTP23	1008	933	1547	2135	0.11143171939669524	-0.46450617554314366
NGF	0	0	0	1	0	-1
RAD21	4539	5401	5166	7878	-0.2508013423306896	-0.6086856511739293
RAD21-AS1	33	29	46	60	0.18057224564182084	-0.37614848588524896
AARD	1	0	1	0	1	1
LOC105375716	1	0	0	0	1	0
MED30	375	416	296	407	-0.14931472176702631	-0.45810622117072985
RPS10P16	1	1	0	0	0	0
LOC105375721	3	0	0	5	2	-2.584962500721156
LOC107986970	1	0	0	4	1	-2.321928094887362
EXT1	216	537	544	821	-1.3099111301121447	-0.5928821640173941
